{'dataset_name': 'NCI1', 'seed': 111, 'num_workers': 1, 'cov_weight': -1.0, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0005, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 64, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'Tanh', 'exp_bn': 'N', 'mlp_n': 1, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': '0bb16684179168ffeda005d30b682e2aa720ba4e', 'time_stamp': '1614670253', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=0bb16684179168ffeda005d30b682e2aa720ba4e
Epoch: 001, Train Loss: -3.8264452, Train Acc: 0.5685320, Test Acc: 0.5961071, Train Cov: 4.4531183
Epoch: 910, Train Loss: -4.8332321, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8397822
Epoch: 911, Train Loss: -4.8324194, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8398137
Epoch: 912, Train Loss: -4.8340179, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8398857
Epoch: 913, Train Loss: -4.8343343, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8400769
Epoch: 914, Train Loss: -4.8341589, Train Acc: 0.9975669, Test Acc: 0.8029197, Train Cov: 4.8402185
Epoch: 915, Train Loss: -4.8332394, Train Acc: 0.9975669, Test Acc: 0.8004866, Train Cov: 4.8402290
Epoch: 916, Train Loss: -4.8344414, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8402386
Epoch: 917, Train Loss: -4.8351549, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8404078
Epoch: 918, Train Loss: -4.8343524, Train Acc: 0.9978373, Test Acc: 0.7785888, Train Cov: 4.8405128
Epoch: 919, Train Loss: -4.8352590, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8406115
Epoch: 920, Train Loss: -4.8344613, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8406706
Epoch: 921, Train Loss: -4.8316277, Train Acc: 0.9975669, Test Acc: 0.7810219, Train Cov: 4.8403959
Epoch: 922, Train Loss: -4.8314020, Train Acc: 0.9975669, Test Acc: 0.7883212, Train Cov: 4.8402209
Epoch: 923, Train Loss: -4.8321006, Train Acc: 0.9981076, Test Acc: 0.8053528, Train Cov: 4.8400521
Epoch: 924, Train Loss: -4.8337112, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8401294
Epoch: 925, Train Loss: -4.8349707, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8403392
Epoch: 926, Train Loss: -4.8355057, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8406281
Epoch: 927, Train Loss: -4.8353775, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8408828
Epoch: 928, Train Loss: -4.8352607, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8408360
Epoch: 929, Train Loss: -4.8348073, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8407850
Epoch: 930, Train Loss: -4.8350888, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8409057
Epoch: 931, Train Loss: -4.8346069, Train Acc: 0.9981076, Test Acc: 0.8053528, Train Cov: 4.8409467
Epoch: 932, Train Loss: -4.8331535, Train Acc: 0.9970262, Test Acc: 0.8053528, Train Cov: 4.8408699
Epoch: 933, Train Loss: -4.8335488, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8406625
Epoch: 934, Train Loss: -4.8333557, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8405771
Epoch: 935, Train Loss: -4.8337819, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8406978
Epoch: 936, Train Loss: -4.8343835, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8405333
Epoch: 937, Train Loss: -4.8335751, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8407407
Epoch: 938, Train Loss: -4.8330660, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8405900
Epoch: 939, Train Loss: -4.8327786, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8405967
Epoch: 940, Train Loss: -4.8330240, Train Acc: 0.9962152, Test Acc: 0.7858881, Train Cov: 4.8407397
Epoch: 941, Train Loss: -4.8293391, Train Acc: 0.9981076, Test Acc: 0.7810219, Train Cov: 4.8403630
Epoch: 942, Train Loss: -4.8327125, Train Acc: 0.9975669, Test Acc: 0.7834550, Train Cov: 4.8403463
Epoch: 943, Train Loss: -4.8325454, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8403215
Epoch: 944, Train Loss: -4.8317908, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8404031
Epoch: 945, Train Loss: -4.8308435, Train Acc: 0.9954042, Test Acc: 0.7980535, Train Cov: 4.8405199
Epoch: 946, Train Loss: -4.8194384, Train Acc: 0.9975669, Test Acc: 0.7785888, Train Cov: 4.8398361
Epoch: 947, Train Loss: -4.8238058, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8391767
Epoch: 948, Train Loss: -4.8304547, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8390684
Epoch: 949, Train Loss: -4.8291428, Train Acc: 0.9975669, Test Acc: 0.7956204, Train Cov: 4.8394222
Epoch: 950, Train Loss: -4.8308480, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8395505
Epoch: 951, Train Loss: -4.8319713, Train Acc: 0.9975669, Test Acc: 0.7931873, Train Cov: 4.8399267
Epoch: 952, Train Loss: -4.8320561, Train Acc: 0.9975669, Test Acc: 0.7664234, Train Cov: 4.8400507
Epoch: 953, Train Loss: -4.8308820, Train Acc: 0.9983779, Test Acc: 0.7883212, Train Cov: 4.8399324
Epoch: 954, Train Loss: -4.8329954, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8402181
Epoch: 955, Train Loss: -4.8332365, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8400912
Epoch: 956, Train Loss: -4.8342461, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8402252
Epoch: 957, Train Loss: -4.8349698, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8403635
Epoch: 958, Train Loss: -4.8346182, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8406262
Epoch: 959, Train Loss: -4.8343675, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8408146
Epoch: 960, Train Loss: -4.8349849, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8407507
Epoch: 961, Train Loss: -4.8345342, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8408842
Epoch: 962, Train Loss: -4.8352153, Train Acc: 0.9981076, Test Acc: 0.7810219, Train Cov: 4.8408775
Epoch: 963, Train Loss: -4.8348964, Train Acc: 0.9975669, Test Acc: 0.8004866, Train Cov: 4.8410010
Epoch: 964, Train Loss: -4.8335733, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8409734
Epoch: 965, Train Loss: -4.8333888, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8408618
Epoch: 966, Train Loss: -4.8322361, Train Acc: 0.9975669, Test Acc: 0.7980535, Train Cov: 4.8405051
Epoch: 967, Train Loss: -4.8321981, Train Acc: 0.9978373, Test Acc: 0.7785888, Train Cov: 4.8405409
Epoch: 968, Train Loss: -4.8344122, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8406944
Epoch: 969, Train Loss: -4.8330300, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8407574
Epoch: 970, Train Loss: -4.8341964, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8406963
Epoch: 971, Train Loss: -4.8352113, Train Acc: 0.9975669, Test Acc: 0.7810219, Train Cov: 4.8409858
Epoch: 972, Train Loss: -4.8338162, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8410401
Epoch: 973, Train Loss: -4.8330070, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8409324
Epoch: 974, Train Loss: -4.8326239, Train Acc: 0.9972966, Test Acc: 0.7834550, Train Cov: 4.8409233
Epoch: 975, Train Loss: -4.8335420, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8409014
Epoch: 976, Train Loss: -4.8286452, Train Acc: 0.9845904, Test Acc: 0.7785888, Train Cov: 4.8408136
Epoch: 977, Train Loss: -4.8247254, Train Acc: 0.9970262, Test Acc: 0.8029197, Train Cov: 4.8402061
Epoch: 978, Train Loss: -4.8282207, Train Acc: 0.9970262, Test Acc: 0.7931873, Train Cov: 4.8401351
Epoch: 979, Train Loss: -4.8336241, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8403559
Epoch: 980, Train Loss: -4.8333723, Train Acc: 0.9981076, Test Acc: 0.8150852, Train Cov: 4.8405790
Epoch: 981, Train Loss: -4.8339838, Train Acc: 0.9981076, Test Acc: 0.8150852, Train Cov: 4.8406663
Epoch: 982, Train Loss: -4.8349709, Train Acc: 0.9972966, Test Acc: 0.8077859, Train Cov: 4.8409123
Epoch: 983, Train Loss: -4.8349250, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8409848
Epoch: 984, Train Loss: -4.8349109, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8409719
Epoch: 985, Train Loss: -4.8323739, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8407812
Epoch: 986, Train Loss: -4.8314641, Train Acc: 0.9948635, Test Acc: 0.7810219, Train Cov: 4.8408632
Epoch: 987, Train Loss: -4.8307892, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8406501
Epoch: 988, Train Loss: -4.8324936, Train Acc: 0.9978373, Test Acc: 0.8102190, Train Cov: 4.8405781
Epoch: 989, Train Loss: -4.8323905, Train Acc: 0.9981076, Test Acc: 0.7761557, Train Cov: 4.8406467
Epoch: 990, Train Loss: -4.8335770, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8407755
Epoch: 991, Train Loss: -4.8325167, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8407335
Epoch: 992, Train Loss: -4.8342856, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8407564
Epoch: 993, Train Loss: -4.8289635, Train Acc: 0.9908083, Test Acc: 0.7907543, Train Cov: 4.8406401
Epoch: 994, Train Loss: -4.8268052, Train Acc: 0.9975669, Test Acc: 0.7956204, Train Cov: 4.8403358
Epoch: 995, Train Loss: -4.8298490, Train Acc: 0.9970262, Test Acc: 0.7907543, Train Cov: 4.8401484
Epoch: 996, Train Loss: -4.8310048, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8398862
Epoch: 997, Train Loss: -4.8300474, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8401995
Epoch: 998, Train Loss: -4.8338066, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8402443
Epoch: 999, Train Loss: -4.8289630, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8403816
Epoch: 1000, Train Loss: -4.8304934, Train Acc: 0.9956745, Test Acc: 0.7883212, Train Cov: 4.8404622
Epoch: 1001, Train Loss: -4.8304551, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8403516
Epoch: 1002, Train Loss: -4.8329963, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8405480
Epoch: 1003, Train Loss: -4.8338635, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8406000
Epoch: 1004, Train Loss: -4.8353637, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8407717
Epoch: 1005, Train Loss: -4.8353874, Train Acc: 0.9981076, Test Acc: 0.7810219, Train Cov: 4.8408132
Epoch: 1006, Train Loss: -4.8358483, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8409262
Epoch: 1007, Train Loss: -4.8356236, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8410888
Epoch: 1008, Train Loss: -4.8360590, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8410540
Epoch: 1009, Train Loss: -4.8355561, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8412671
Epoch: 1010, Train Loss: -4.8359026, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8412910
Epoch: 1011, Train Loss: -4.8345983, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8412213
Epoch: 1012, Train Loss: -4.8361821, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8413129
Epoch: 1013, Train Loss: -4.8350769, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8413486
Epoch: 1014, Train Loss: -4.8359222, Train Acc: 0.9978373, Test Acc: 0.8029197, Train Cov: 4.8413820
Epoch: 1015, Train Loss: -4.8361162, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8414178
Epoch: 1016, Train Loss: -4.8364788, Train Acc: 0.9981076, Test Acc: 0.7785888, Train Cov: 4.8414807
Epoch: 1017, Train Loss: -4.8362648, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8416166
Epoch: 1018, Train Loss: -4.8360882, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8416586
Epoch: 1019, Train Loss: -4.8359733, Train Acc: 0.9951338, Test Acc: 0.7834550, Train Cov: 4.8416963
Epoch: 1020, Train Loss: -4.8345289, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8414011
Epoch: 1021, Train Loss: -4.8358636, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8415861
Epoch: 1022, Train Loss: -4.8360883, Train Acc: 0.9978373, Test Acc: 0.8029197, Train Cov: 4.8416600
Epoch: 1023, Train Loss: -4.8370570, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8417244
Epoch: 1024, Train Loss: -4.8341155, Train Acc: 0.9967559, Test Acc: 0.7883212, Train Cov: 4.8415318
Epoch: 1025, Train Loss: -4.8330718, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8414998
Epoch: 1026, Train Loss: -4.8347117, Train Acc: 0.9959448, Test Acc: 0.7858881, Train Cov: 4.8415327
Epoch: 1027, Train Loss: -4.8355387, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8415847
Epoch: 1028, Train Loss: -4.8350436, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8416991
Epoch: 1029, Train Loss: -4.8347330, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8415589
Epoch: 1030, Train Loss: -4.8359582, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8414307
Epoch: 1031, Train Loss: -4.8355673, Train Acc: 0.9983779, Test Acc: 0.7956204, Train Cov: 4.8415656
Epoch: 1032, Train Loss: -4.8334230, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8415575
Epoch: 1033, Train Loss: -4.8346235, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8416648
Epoch: 1034, Train Loss: -4.8348184, Train Acc: 0.9972966, Test Acc: 0.7785888, Train Cov: 4.8416805
Epoch: 1035, Train Loss: -4.8347448, Train Acc: 0.9978373, Test Acc: 0.8126521, Train Cov: 4.8415031
Epoch: 1036, Train Loss: -4.8334789, Train Acc: 0.9975669, Test Acc: 0.7883212, Train Cov: 4.8415461
Epoch: 1037, Train Loss: -4.8338299, Train Acc: 0.9972966, Test Acc: 0.7980535, Train Cov: 4.8413768
Epoch: 1038, Train Loss: -4.8323702, Train Acc: 0.9967559, Test Acc: 0.7956204, Train Cov: 4.8415489
Epoch: 1039, Train Loss: -4.8304708, Train Acc: 0.9981076, Test Acc: 0.7761557, Train Cov: 4.8414216
Epoch: 1040, Train Loss: -4.8336367, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8414783
Epoch: 1041, Train Loss: -4.8357581, Train Acc: 0.9978373, Test Acc: 0.8029197, Train Cov: 4.8414660
Epoch: 1042, Train Loss: -4.8361031, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8417492
Epoch: 1043, Train Loss: -4.8360749, Train Acc: 0.9975669, Test Acc: 0.8053528, Train Cov: 4.8417559
Epoch: 1044, Train Loss: -4.8356440, Train Acc: 0.9978373, Test Acc: 0.8053528, Train Cov: 4.8418183
Epoch: 1045, Train Loss: -4.8334724, Train Acc: 0.9775615, Test Acc: 0.7883212, Train Cov: 4.8419228
Epoch: 1046, Train Loss: -4.8339580, Train Acc: 0.9975669, Test Acc: 0.7907543, Train Cov: 4.8416047
Epoch: 1047, Train Loss: -4.8318247, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8413835
Epoch: 1048, Train Loss: -4.8353024, Train Acc: 0.9975669, Test Acc: 0.7931873, Train Cov: 4.8415656
Epoch: 1049, Train Loss: -4.8352724, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8417587
Epoch: 1050, Train Loss: -4.8361621, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8418655
Epoch: 1051, Train Loss: -4.8359340, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8420358
Epoch: 1052, Train Loss: -4.8362034, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8420424
Epoch: 1053, Train Loss: -4.8345573, Train Acc: 0.9981076, Test Acc: 0.7810219, Train Cov: 4.8418798
Epoch: 1054, Train Loss: -4.8361546, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8418913
Epoch: 1055, Train Loss: -4.8357598, Train Acc: 0.9978373, Test Acc: 0.7810219, Train Cov: 4.8419938
Epoch: 1056, Train Loss: -4.8355678, Train Acc: 0.9972966, Test Acc: 0.7615572, Train Cov: 4.8420038
Epoch: 1057, Train Loss: -4.8364016, Train Acc: 0.9981076, Test Acc: 0.8029197, Train Cov: 4.8418965
Epoch: 1058, Train Loss: -4.8368913, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8421326
Epoch: 1059, Train Loss: -4.8363266, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8422670
Epoch: 1060, Train Loss: -4.8373660, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8422422
Epoch: 1061, Train Loss: -4.8378219, Train Acc: 0.9981076, Test Acc: 0.8102190, Train Cov: 4.8424053
Epoch: 1062, Train Loss: -4.8378840, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8425155
Epoch: 1063, Train Loss: -4.8367870, Train Acc: 0.9981076, Test Acc: 0.7931873, Train Cov: 4.8426003
Epoch: 1064, Train Loss: -4.8348754, Train Acc: 0.9945931, Test Acc: 0.7907543, Train Cov: 4.8425789
Epoch: 1065, Train Loss: -4.8312955, Train Acc: 0.9956745, Test Acc: 0.7931873, Train Cov: 4.8419008
Epoch: 1066, Train Loss: -4.8281853, Train Acc: 0.9945931, Test Acc: 0.7858881, Train Cov: 4.8415108
Epoch: 1067, Train Loss: -4.8256078, Train Acc: 0.9902676, Test Acc: 0.7956204, Train Cov: 4.8411837
Epoch: 1068, Train Loss: -4.8294003, Train Acc: 0.9975669, Test Acc: 0.7956204, Train Cov: 4.8410006
Epoch: 1069, Train Loss: -4.8323900, Train Acc: 0.9967559, Test Acc: 0.7931873, Train Cov: 4.8411651
Epoch: 1070, Train Loss: -4.8331873, Train Acc: 0.9975669, Test Acc: 0.7980535, Train Cov: 4.8412690
Epoch: 1071, Train Loss: -4.8285052, Train Acc: 0.9975669, Test Acc: 0.8029197, Train Cov: 4.8410149
Epoch: 1072, Train Loss: -4.8325690, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8408670
Epoch: 1073, Train Loss: -4.8339124, Train Acc: 0.9975669, Test Acc: 0.7980535, Train Cov: 4.8412924
Epoch: 1074, Train Loss: -4.8346717, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8415041
Epoch: 1075, Train Loss: -4.8324249, Train Acc: 0.9970262, Test Acc: 0.7712895, Train Cov: 4.8416214
Epoch: 1076, Train Loss: -4.8309114, Train Acc: 0.9967559, Test Acc: 0.7858881, Train Cov: 4.8415194
Epoch: 1077, Train Loss: -4.8359565, Train Acc: 0.9983779, Test Acc: 0.7980535, Train Cov: 4.8416619
Epoch: 1078, Train Loss: -4.8368038, Train Acc: 0.9981076, Test Acc: 0.7980535, Train Cov: 4.8418636
Epoch: 1079, Train Loss: -4.8345283, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8419213
Epoch: 1080, Train Loss: -4.8343900, Train Acc: 0.9975669, Test Acc: 0.7980535, Train Cov: 4.8418546
Epoch: 1081, Train Loss: -4.8301073, Train Acc: 0.9921600, Test Acc: 0.7883212, Train Cov: 4.8419566
Epoch: 1082, Train Loss: -4.8332864, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8417916
Epoch: 1083, Train Loss: -4.8351201, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8416305
Epoch: 1084, Train Loss: -4.8360658, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8417377
Epoch: 1085, Train Loss: -4.8364646, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8420439
Epoch: 1086, Train Loss: -4.8370933, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8421316
Epoch: 1087, Train Loss: -4.8367758, Train Acc: 0.9978373, Test Acc: 0.7810219, Train Cov: 4.8421273
Epoch: 1088, Train Loss: -4.8367726, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8421564
Epoch: 1089, Train Loss: -4.8373141, Train Acc: 0.9978373, Test Acc: 0.8004866, Train Cov: 4.8422999
Epoch: 1090, Train Loss: -4.8367818, Train Acc: 0.9978373, Test Acc: 0.8053528, Train Cov: 4.8422871
Epoch: 1091, Train Loss: -4.8368287, Train Acc: 0.9978373, Test Acc: 0.8053528, Train Cov: 4.8423867
Epoch: 1092, Train Loss: -4.8374457, Train Acc: 0.9975669, Test Acc: 0.7980535, Train Cov: 4.8424664
Epoch: 1093, Train Loss: -4.8363610, Train Acc: 0.9975669, Test Acc: 0.8004866, Train Cov: 4.8424392
Epoch: 1094, Train Loss: -4.8372749, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8424597
Epoch: 1095, Train Loss: -4.8364580, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8424997
Epoch: 1096, Train Loss: -4.8368994, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8424778
Epoch: 1097, Train Loss: -4.8375855, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8427215
Epoch: 1098, Train Loss: -4.8378629, Train Acc: 0.9978373, Test Acc: 0.7980535, Train Cov: 4.8427296
Epoch: 1099, Train Loss: -4.8370047, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8428082
Epoch: 1100, Train Loss: -4.8360290, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8426690
Epoch: 1101, Train Loss: -4.8375045, Train Acc: 0.9978373, Test Acc: 0.7931873, Train Cov: 4.8426900
Epoch: 1102, Train Loss: -4.8380570, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8427548
Epoch: 1103, Train Loss: -4.8334303, Train Acc: 0.9981076, Test Acc: 0.7883212, Train Cov: 4.8426528
Epoch: 1104, Train Loss: -4.8359717, Train Acc: 0.9972966, Test Acc: 0.7883212, Train Cov: 4.8424773
Epoch: 1105, Train Loss: -4.8359568, Train Acc: 0.9975669, Test Acc: 0.7858881, Train Cov: 4.8424726
Epoch: 1106, Train Loss: -4.8329912, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8425589
Epoch: 1107, Train Loss: -4.8337803, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8422937
Epoch: 1108, Train Loss: -4.8345998, Train Acc: 0.9981076, Test Acc: 0.7834550, Train Cov: 4.8422866
Epoch: 1109, Train Loss: -4.8359597, Train Acc: 0.9981076, Test Acc: 0.7858881, Train Cov: 4.8422561
Epoch: 1110, Train Loss: -4.8369973, Train Acc: 0.9981076, Test Acc: 0.8004866, Train Cov: 4.8422589
Epoch: 1111, Train Loss: -4.8352376, Train Acc: 0.9972966, Test Acc: 0.8077859, Train Cov: 4.8422837
Epoch: 1112, Train Loss: -4.8349634, Train Acc: 0.9975669, Test Acc: 0.8102190, Train Cov: 4.8423738
Epoch: 1113, Train Loss: -4.8350853, Train Acc: 0.9945931, Test Acc: 0.7907543, Train Cov: 4.8422537
Epoch: 1114, Train Loss: -4.8364657, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8421535
Epoch: 1115, Train Loss: -4.8362045, Train Acc: 0.9978373, Test Acc: 0.7761557, Train Cov: 4.8422904
Epoch: 1116, Train Loss: -4.8371578, Train Acc: 0.9978373, Test Acc: 0.7785888, Train Cov: 4.8426094
Epoch: 1117, Train Loss: -4.8376444, Train Acc: 0.9978373, Test Acc: 0.7858881, Train Cov: 4.8426867
Epoch: 1118, Train Loss: -4.8378995, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8427272
Epoch: 1119, Train Loss: -4.8375503, Train Acc: 0.9978373, Test Acc: 0.7956204, Train Cov: 4.8428326
Epoch: 1120, Train Loss: -4.8375463, Train Acc: 0.9981076, Test Acc: 0.7907543, Train Cov: 4.8428698
Epoch: 1121, Train Loss: -4.8375465, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8428855
Epoch: 1122, Train Loss: -4.8358907, Train Acc: 0.9978373, Test Acc: 0.8150852, Train Cov: 4.8428226
Epoch: 1123, Train Loss: -4.8374298, Train Acc: 0.9981076, Test Acc: 0.7956204, Train Cov: 4.8427505
Epoch: 1124, Train Loss: -4.8375395, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8428774
Epoch: 1125, Train Loss: -4.8380682, Train Acc: 0.9978373, Test Acc: 0.7883212, Train Cov: 4.8428750
Epoch: 1126, Train Loss: -4.8379056, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8430457
Epoch: 1127, Train Loss: -4.8384290, Train Acc: 0.9978373, Test Acc: 0.7907543, Train Cov: 4.8430734
Epoch: 1128, Train Loss: -4.8385121, Train Acc: 0.9978373, Test Acc: 0.8077859, Train Cov: 4.8431072
Epoch: 1129, Train Loss: -4.8370706, Train Acc: 0.9978373, Test Acc: 0.7810219, Train Cov: 4.8429561
Epoch: 1130, Train Loss: -4.8341209, Train Acc: 0.9945931, Test Acc: 0.7834550, Train Cov: 4.8426971
Epoch: 1131, Train Loss: -4.8319688, Train Acc: 0.9940524, Test Acc: 0.7834550, Train Cov: 4.8425069
Epoch: 1132, Train Loss: -4.8352383, Train Acc: 0.9978373, Test Acc: 0.7834550, Train Cov: 4.8424745
