{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': '7be84444924aa0af182faa55b5e00df5d6b4a8d3', 'time_stamp': '1610156430', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1610156430_7be8444_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0, ID=7be84444924aa0af182faa55b5e00df5d6b4a8d3
Epoch: 001, LR: 0.001000, Loss: 0.3877086, Validation MAE: 79.5737487, Test MAE: 79.4821688, Cov: 112.6875381
Epoch: 293, 0.000075,0.0016455,17.5832816,18.3679232, 564518.0625000
Epoch: 294, 0.000075,0.0016554,17.4961369,18.2209822, 560514.4375000
Epoch: 295, 0.000075,0.0016377,17.1586236,17.8359076, 559925.6250000
Epoch: 296, 0.000075,0.0016371,18.3154078,19.1091553, 563045.5000000
Epoch: 297, 0.000075,0.0016486,17.4532952,18.2190663, 561711.4375000
Epoch: 298, 0.000075,0.0016244,17.7156637,18.4087539, 563904.8750000
Epoch: 299, 0.000075,0.0016512,17.2637884,17.9980390, 564755.7500000
Epoch: 300, 0.000075,0.0016428,17.6823128,18.3746736, 567297.6250000
Epoch: 301, 0.000056,0.0015918,17.0840433,17.8226928, 567618.3750000
Epoch: 302, 0.000056,0.0015475,17.1832956,17.8332495, 567506.7500000
Epoch: 303, 0.000056,0.0015589,17.3582362,18.0422273, 563814.6875000
Epoch: 304, 0.000056,0.0015500,17.1009631,17.8571954, 564585.8750000
Epoch: 305, LR: 0.000056, Loss: 0.0015363, Validation MAE: 17.0254592, Test MAE: 17.7784853, Cov: 562888.7500000
Epoch: 306, 0.000056,0.0015444,17.1243266,17.8042397, 562926.5000000
Epoch: 307, 0.000056,0.0015501,17.5820024,18.2687017, 559408.2500000
Epoch: 308, 0.000056,0.0015425,17.1252126,17.7942081, 557926.4375000
Epoch: 309, 0.000056,0.0015244,17.0921421,17.8001458, 556924.5625000
Epoch: 310, 0.000056,0.0015364,17.1316588,17.8384147, 556760.3750000
Epoch: 311, 0.000056,0.0015203,17.2078683,17.8807580, 557040.0000000
Epoch: 312, 0.000056,0.0015190,17.6977920,18.4321063, 554096.1875000
Epoch: 313, 0.000056,0.0015093,17.2763183,17.9498244, 554103.8750000
Epoch: 314, 0.000056,0.0015182,17.1892328,17.9540877, 556043.5625000
Epoch: 315, 0.000056,0.0015153,17.2534276,17.9517676, 552131.1875000
Epoch: 316, 0.000056,0.0015138,17.1895475,17.9513774, 552960.7500000
Epoch: 317, 0.000056,0.0015240,17.0889242,17.7541332, 552046.2500000
Epoch: 318, 0.000056,0.0015152,17.6489196,18.3283875, 552673.2500000
Epoch: 319, 0.000056,0.0015144,17.1111533,17.8091721, 550017.7500000
Epoch: 320, 0.000056,0.0015065,17.0263760,17.7776762, 549339.7500000
Epoch: 321, 0.000056,0.0015009,17.5424759,18.3077340, 551268.7500000
Epoch: 322, 0.000056,0.0015039,17.1458681,17.8276225, 551349.3125000
Epoch: 323, 0.000056,0.0014895,17.3523498,18.1643233, 548217.8750000
Epoch: 324, 0.000056,0.0014992,17.1147797,17.8711186, 546582.8125000
Epoch: 325, 0.000056,0.0015055,17.0742276,17.8136976, 548601.7500000
Epoch: 326, 0.000056,0.0014960,17.0467868,17.7903111, 544581.5625000
Epoch: 327, 0.000056,0.0015013,17.1586749,17.9778294, 543015.8750000
Epoch: 328, 0.000056,0.0014917,17.0447586,17.7300569, 544777.3125000
Epoch: 329, LR: 0.000056, Loss: 0.0015016, Validation MAE: 16.9996324, Test MAE: 17.7855380, Cov: 544893.8125000
Epoch: 330, 0.000056,0.0014809,17.0537568,17.7697559, 544965.3125000
Epoch: 331, 0.000042,0.0014507,17.0990090,17.8052345, 546865.1875000
Epoch: 332, 0.000042,0.0014328,17.0723477,17.7924865, 549944.8125000
Epoch: 333, 0.000042,0.0014291,17.0337682,17.7858142, 549302.8125000
Epoch: 334, 0.000042,0.0014306,17.7532542,18.5811983, 546405.8125000
Epoch: 335, 0.000042,0.0014228,17.0586930,17.7595547, 542321.1875000
Epoch: 336, 0.000042,0.0014269,17.3085914,18.0887220, 543280.1875000
Epoch: 337, 0.000042,0.0014143,17.0105892,17.7473346, 543671.9375000
Epoch: 338, 0.000042,0.0014253,17.1589102,17.9608854, 544269.9375000
Epoch: 339, 0.000042,0.0014154,17.4961796,18.3169773, 543980.5000000
Epoch: 340, 0.000042,0.0014320,17.1930398,17.9195317, 541860.6875000
Epoch: 341, LR: 0.000042, Loss: 0.0014208, Validation MAE: 16.9195312, Test MAE: 17.7346434, Cov: 542381.6250000
Epoch: 342, 0.000042,0.0014224,17.2280204,18.0758999, 542278.5000000
Epoch: 343, 0.000042,0.0014093,17.5900771,18.4548243, 543406.6250000
Epoch: 344, 0.000042,0.0014176,16.9297255,17.7204008, 544299.3125000
Epoch: 345, 0.000042,0.0014018,17.0132134,17.7627930, 544817.8750000
Epoch: 346, 0.000042,0.0014187,17.0198612,17.7806229, 542414.8125000
Epoch: 347, 0.000042,0.0014231,17.0120275,17.7779565, 541873.3750000
Epoch: 348, 0.000042,0.0014113,17.0416771,17.8059356, 540872.8125000
Epoch: 349, 0.000042,0.0014013,17.3175644,18.1225150, 543693.6875000
Epoch: 350, 0.000042,0.0014028,17.2886964,18.0168716, 541704.1875000
Epoch: 351, 0.000042,0.0014131,16.9257749,17.7772697, 540118.1875000
Epoch: 352, 0.000042,0.0014088,16.9933817,17.7466412, 541851.2500000
Epoch: 353, 0.000042,0.0013896,17.0072778,17.7157948, 538844.5000000
Epoch: 354, 0.000042,0.0014082,17.0511011,17.8153182, 538244.1875000
Epoch: 355, 0.000042,0.0013934,16.9466514,17.6935273, 539634.0000000
Epoch: 356, 0.000042,0.0013954,17.0918621,17.7872454, 539910.8750000
Epoch: 357, 0.000042,0.0013825,17.0409918,17.7531262, 537155.6875000
Epoch: 358, 0.000042,0.0013920,17.4503941,18.1888083, 539213.0625000
Epoch: 359, 0.000042,0.0013837,17.0639111,17.7854969, 539007.2500000
Epoch: 360, 0.000042,0.0013881,17.0361207,17.8361614, 537568.9375000
Epoch: 361, 0.000032,0.0013735,17.0714775,17.7447683, 538621.1875000
Epoch: 362, 0.000032,0.0013606,17.0722324,17.7687685, 539190.8125000
Epoch: 363, 0.000032,0.0013618,17.3074103,17.9835965, 538331.5000000
Epoch: 364, 0.000032,0.0013599,16.9954107,17.8178431, 541965.1875000
Epoch: 365, 0.000032,0.0013428,17.4005821,18.1976236, 541564.3125000
Epoch: 366, 0.000032,0.0013487,17.5460552,18.1594954, 539970.0625000
Epoch: 367, 0.000032,0.0013526,16.9216141,17.7409058, 539936.7500000
Epoch: 368, 0.000032,0.0013404,17.0233078,17.7752226, 540281.8750000
Epoch: 369, 0.000032,0.0013315,17.4268505,18.0927725, 537451.8125000
Epoch: 370, 0.000032,0.0013436,16.9980612,17.7022737, 537845.6250000
Epoch: 371, 0.000032,0.0013334,17.0338777,17.7685678, 537498.8750000
Epoch: 372, 0.000032,0.0013333,17.0922043,17.8503018, 536362.7500000
Epoch: 373, 0.000032,0.0013489,17.0565720,17.7497704, 536643.2500000
Epoch: 374, 0.000032,0.0013311,17.1907404,17.8920811, 537143.8125000
Epoch: 375, 0.000032,0.0013348,16.9785647,17.7360726, 533602.6250000
Epoch: 376, 0.000032,0.0013170,16.9575963,17.7149767, 533623.1875000
Epoch: 377, LR: 0.000032, Loss: 0.0013359, Validation MAE: 16.9144205, Test MAE: 17.6808176, Cov: 532207.3750000
Epoch: 378, 0.000032,0.0013318,16.9343534,17.6524545, 533972.6250000
Epoch: 379, 0.000032,0.0013273,17.0516620,17.7366725, 534209.3750000
Epoch: 380, 0.000032,0.0013118,17.0093243,17.7330878, 532972.0625000
Epoch: 381, 0.000032,0.0013270,17.3114559,18.0131073, 531735.1250000
Epoch: 382, 0.000032,0.0013327,16.9283510,17.6910543, 533708.0625000
Epoch: 383, LR: 0.000032, Loss: 0.0013204, Validation MAE: 16.8752937, Test MAE: 17.6720842, Cov: 531978.8750000
Epoch: 384, 0.000032,0.0013243,17.0274333,17.8374742, 532162.5625000
Epoch: 385, 0.000032,0.0013238,16.8840997,17.6591366, 533081.3125000
Epoch: 386, 0.000032,0.0013020,16.9797899,17.7053347, 533768.0000000
Epoch: 387, 0.000032,0.0013290,16.9100895,17.6332509, 535428.3125000
Epoch: 388, 0.000032,0.0013242,17.5453965,18.2914412, 530608.0000000
Epoch: 389, 0.000032,0.0013104,17.0071645,17.7385506, 530518.2500000
Epoch: 390, 0.000032,0.0013202,17.1907036,18.0333204, 530203.3750000
Epoch: 391, 0.000024,0.0012992,17.0028907,17.7027978, 530214.8750000
Epoch: 392, 0.000024,0.0012840,16.9265155,17.6842008, 531573.6250000
Epoch: 393, LR: 0.000024, Loss: 0.0012843, Validation MAE: 16.8748138, Test MAE: 17.6479144, Cov: 531994.2500000
Epoch: 394, 0.000024,0.0012913,17.1320495,17.8752230, 534339.3125000
Epoch: 395, 0.000024,0.0012838,16.8808873,17.6188488, 531958.2500000
Epoch: 396, 0.000024,0.0012897,17.0493770,17.8416883, 531896.0625000
Epoch: 397, LR: 0.000024, Loss: 0.0012786, Validation MAE: 16.8577120, Test MAE: 17.5928255, Cov: 528294.4375000
Epoch: 398, 0.000024,0.0012686,16.8851977,17.6086660, 528426.0000000
Epoch: 399, 0.000024,0.0012817,16.9055310,17.6203610, 527094.8750000
Epoch: 400, LR: 0.000024, Loss: 0.0012686, Validation MAE: 16.8471209, Test MAE: 17.6587166, Cov: 526072.7500000
Epoch: 401, 0.000024,0.0012862,16.9355358,17.7037968, 529372.8750000
Epoch: 402, 0.000024,0.0012789,17.0718306,17.7672203, 528012.2500000
Epoch: 403, 0.000024,0.0012773,16.8632990,17.6242725, 526923.4375000
Epoch: 404, 0.000024,0.0012726,17.0210507,17.7432505, 525818.1875000
Epoch: 405, 0.000024,0.0012712,16.9112889,17.6023479, 525635.7500000
Epoch: 406, 0.000024,0.0012745,16.8957828,17.6075246, 525505.5000000
Epoch: 407, 0.000024,0.0012641,16.9168284,17.6873004, 526975.6250000
Epoch: 408, 0.000024,0.0012715,16.9235180,17.6417755, 528241.5625000
Epoch: 409, 0.000024,0.0012781,16.9388364,17.6453890, 526342.3750000
Epoch: 410, 0.000024,0.0012813,16.9063258,17.6483601, 526279.3750000
Epoch: 411, 0.000024,0.0012608,16.9390001,17.7044288, 526978.8125000
Epoch: 412, 0.000024,0.0012847,17.4096618,18.1178011, 525277.2500000
Epoch: 413, 0.000024,0.0012743,16.8675575,17.6129542, 527349.3125000
Epoch: 414, 0.000024,0.0012580,16.9193170,17.6455871, 528215.1250000
Epoch: 415, 0.000024,0.0012859,16.8830155,17.6196672, 528924.8750000
Epoch: 416, 0.000024,0.0012716,16.9259184,17.5673384, 527770.4375000
Epoch: 417, 0.000024,0.0012742,16.8973009,17.6804451, 526042.3125000
Epoch: 418, 0.000024,0.0012638,17.0460070,17.7752394, 525339.6250000
Epoch: 419, 0.000024,0.0012526,16.9090367,17.6183145, 525012.5625000
Epoch: 420, 0.000024,0.0012683,16.9123419,17.6065675, 524900.8125000
Epoch: 421, 0.000018,0.0012452,16.9282695,17.6035326, 524225.9687500
Epoch: 422, 0.000018,0.0012472,17.0955397,17.7588401, 524443.4375000
Epoch: 423, 0.000018,0.0012344,16.8783883,17.5924232, 525569.9375000
Epoch: 424, 0.000018,0.0012440,16.9033854,17.6381357, 524801.2500000
Epoch: 425, 0.000018,0.0012481,17.1008165,17.8007561, 524493.8750000
Epoch: 426, 0.000018,0.0012457,16.9530630,17.6292117, 524613.4375000
Epoch: 427, 0.000018,0.0012398,17.0106663,17.6618681, 524512.7500000
Epoch: 428, 0.000018,0.0012407,16.9714051,17.7273203, 523329.5937500
Epoch: 429, 0.000018,0.0012406,16.9165526,17.6520356, 523852.9375000
Epoch: 430, 0.000018,0.0012372,16.9813218,17.6323843, 523697.3125000
Epoch: 431, 0.000018,0.0012514,17.0041228,17.6917603, 523455.9687500
Epoch: 432, 0.000018,0.0012449,17.0754856,17.7744887, 523332.9062500
Epoch: 433, 0.000018,0.0012412,16.8522360,17.6017561, 523071.0625000
Epoch: 434, 0.000018,0.0012311,16.9314006,17.6432959, 523678.5625000
Epoch: 435, 0.000018,0.0012311,16.9023640,17.5878419, 522233.3125000
Epoch: 436, 0.000018,0.0012373,17.0668360,17.6921475, 522773.0937500
Epoch: 437, 0.000018,0.0012292,16.9994154,17.7163054, 522461.2500000
Epoch: 438, 0.000018,0.0012333,16.8717038,17.5297181, 523137.9687500
Epoch: 439, 0.000018,0.0012380,16.8925961,17.6052186, 523979.4687500
Epoch: 440, 0.000018,0.0012314,16.8794783,17.6191936, 522465.0000000
Epoch: 441, 0.000018,0.0012318,16.8600503,17.5765020, 522486.9687500
Epoch: 442, 0.000018,0.0012323,16.8731879,17.5910722, 519714.5937500
Epoch: 443, 0.000018,0.0012324,16.8809236,17.5790111, 520629.2500000
Epoch: 444, 0.000018,0.0012180,16.9727540,17.6762176, 520792.7500000
Epoch: 445, 0.000018,0.0012372,17.0282417,17.6647086, 520761.9062500
Epoch: 446, 0.000018,0.0012289,17.3074099,17.9586252, 522627.1250000
Epoch: 447, 0.000018,0.0012351,16.9123483,17.6488740, 523116.7187500
Epoch: 448, LR: 0.000018, Loss: 0.0012339, Validation MAE: 16.8231051, Test MAE: 17.5616163, Cov: 522881.0312500
Epoch: 449, 0.000018,0.0012119,16.9986830,17.6600520, 521303.2187500
Epoch: 450, 0.000018,0.0012220,16.9897903,17.6209679, 521311.5937500
Epoch: 451, 0.000013,0.0012181,16.9973789,17.6483196, 521527.0937500
Epoch: 452, 0.000013,0.0012142,16.9000683,17.5869476, 521279.0312500
Epoch: 453, 0.000013,0.0012177,16.8604507,17.5673017, 521874.3437500
Epoch: 454, 0.000013,0.0012165,16.8534361,17.5898021, 521395.0312500
Epoch: 455, 0.000013,0.0012094,16.8481981,17.5377163, 521549.9687500
Epoch: 456, 0.000013,0.0012104,16.9486806,17.6168598, 520612.1562500
Epoch: 457, 0.000013,0.0012112,16.8954638,17.5835006, 520141.0000000
Epoch: 458, 0.000013,0.0012024,16.9757984,17.6667029, 520512.0937500
Epoch: 459, 0.000013,0.0012004,16.9131111,17.6066844, 520371.0312500
Epoch: 460, 0.000013,0.0012158,16.8675286,17.5739547, 519537.8125000
Epoch: 461, LR: 0.000013, Loss: 0.0012046, Validation MAE: 16.8118682, Test MAE: 17.5226818, Cov: 519521.9062500
Epoch: 462, 0.000013,0.0011914,16.9150516,17.6249985, 520483.0937500
Epoch: 463, 0.000013,0.0012165,16.8542343,17.5564445, 518392.9375000
Epoch: 464, 0.000013,0.0011936,16.8356188,17.5218008, 518688.8437500
Epoch: 465, 0.000013,0.0011984,16.8610570,17.5724175, 519634.5312500
Epoch: 466, 0.000013,0.0011953,16.8393510,17.5556420, 519991.7187500
Epoch: 467, 0.000013,0.0011974,16.8435837,17.5405758, 520254.4375000
Epoch: 468, 0.000013,0.0012000,16.9117305,17.6229117, 520497.8750000
Epoch: 469, 0.000013,0.0011993,16.8961283,17.6173987, 521235.0000000
Epoch: 470, 0.000013,0.0012001,16.8692866,17.5569411, 520692.4687500
Epoch: 471, 0.000013,0.0011964,16.8159566,17.5621675, 519438.7812500
Epoch: 472, 0.000013,0.0011909,17.0540482,17.7709438, 518304.1875000
Epoch: 473, 0.000013,0.0011946,16.8167107,17.5528318, 519624.0312500
Epoch: 474, 0.000013,0.0011904,16.8392465,17.5926540, 519969.4375000
Epoch: 475, 0.000013,0.0012027,16.9033347,17.5824262, 519861.5625000
Epoch: 476, 0.000013,0.0011938,16.8223540,17.5557995, 520526.6562500
Epoch: 477, 0.000013,0.0011870,16.8773625,17.5779520, 521183.4062500
Epoch: 478, 0.000013,0.0011877,16.8683049,17.5344373, 520258.5312500
Epoch: 479, 0.000013,0.0012117,17.1829922,17.8232629, 519211.5937500
Epoch: 480, 0.000013,0.0011917,16.8563427,17.5722576, 518227.3750000
Epoch: 481, LR: 0.000010, Loss: 0.0011908, Validation MAE: 16.7936641, Test MAE: 17.4934455, Cov: 518580.0937500
Epoch: 482, 0.000010,0.0011965,16.9828147,17.6956249, 519268.5625000
Epoch: 483, 0.000010,0.0011764,16.8883818,17.5652672, 518299.0625000
Epoch: 484, 0.000010,0.0011811,16.9012452,17.6626577, 517489.5000000
