{'dataset_name': 'QM9', 'target': 9, 'seed': 777, 'cov_weight': 0.001, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610207445', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_9, 1610207445_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.001, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3047946, Validation MAE: 2.6627853, Test MAE: 2.6254459, Cov: 6.7349348
Epoch: 330, 0.000056,0.0000446,0.1990826,0.1990886, 0.0000000
Epoch: 331, 0.000042,0.0000369,0.2408426,0.2416300, 0.0001133
Epoch: 332, 0.000042,0.0000387,0.6413116,0.6420845, 0.0000000
Epoch: 333, 0.000042,0.0000361,0.2428688,0.2434990, 0.0000007
Epoch: 334, 0.000042,0.0000384,0.3020047,0.3025952, 0.0000318
Epoch: 335, 0.000042,0.0000382,0.2239020,0.2241726, 0.0000087
Epoch: 336, LR: 0.000042, Loss: 0.0000357, Validation MAE: 0.0464904, Test MAE: 0.0472026, Cov: 0.0003004
Epoch: 337, 0.000042,0.0000363,0.2800142,0.2804298, 0.0000262
Epoch: 338, 0.000042,0.0000363,0.1648529,0.1653858, 0.0002834
Epoch: 339, 0.000042,0.0000376,0.3639623,0.3650020, 0.0000235
Epoch: 340, 0.000042,0.0000388,0.2546863,0.2546667, 0.0002318
Epoch: 341, 0.000042,0.0000398,0.1167545,0.1162245, 0.0008531
Epoch: 342, 0.000042,0.0000382,0.1665738,0.1669466, 0.0013438
Epoch: 343, 0.000042,0.0000369,0.1969898,0.1965434, 0.0000393
Epoch: 344, 0.000042,0.0000351,0.4474557,0.4480094, 0.0000029
Epoch: 345, 0.000042,0.0000371,0.1948495,0.1955978, 0.0000883
Epoch: 346, 0.000042,0.0000327,0.1971842,0.1976369, 0.0000001
Epoch: 347, 0.000042,0.0000364,0.0517659,0.0510280, 0.0000000
Epoch: 348, 0.000042,0.0000385,0.5065642,0.5070508, 0.0000208
Epoch: 349, 0.000042,0.0000347,0.1083945,0.1079531, 0.0000014
Epoch: 350, 0.000042,0.0000377,0.1264795,0.1262842, 0.0000139
Epoch: 351, 0.000042,0.0000346,0.4305490,0.4308510, 0.0000021
Epoch: 352, 0.000042,0.0000356,0.5070971,0.5076952, 0.0000027
Epoch: 353, 0.000042,0.0000378,0.3096091,0.3104587, 0.0000298
Epoch: 354, 0.000042,0.0000352,0.1686231,0.1679734, 0.0000068
Epoch: 355, 0.000042,0.0000381,0.0781821,0.0778296, 0.0001451
Epoch: 356, 0.000042,0.0000350,0.1115441,0.1107083, 0.0000038
Epoch: 357, 0.000042,0.0000388,0.2187314,0.2192094, 0.0001193
Epoch: 358, 0.000042,0.0000344,0.0582978,0.0577780, 0.0000136
Epoch: 359, 0.000042,0.0000377,0.5092200,0.5100227, 0.0000029
Epoch: 360, 0.000042,0.0000361,0.0764016,0.0762924, 0.0000058
Epoch: 361, 0.000032,0.0000310,0.0632054,0.0631906, 0.0001475
Epoch: 362, 0.000032,0.0000313,0.2419907,0.2428415, 0.0001302
Epoch: 363, 0.000032,0.0000323,0.0931555,0.0933792, 0.0000302
Epoch: 364, 0.000032,0.0000294,0.0590837,0.0588503, 0.0000133
Epoch: 365, 0.000032,0.0000291,0.3117228,0.3127722, 0.0000003
Epoch: 366, 0.000032,0.0000307,0.4196770,0.4198390, 0.0000077
Epoch: 367, 0.000032,0.0000302,0.1226642,0.1218761, 0.0000024
Epoch: 368, 0.000032,0.0000333,0.3365932,0.3379274, 0.0000814
Epoch: 369, 0.000032,0.0000323,0.0902946,0.0899738, 0.0004459
Epoch: 370, 0.000032,0.0000297,0.2915186,0.2918287, 0.0000246
Epoch: 371, 0.000032,0.0000326,0.1760489,0.1762828, 0.0000211
Epoch: 372, 0.000032,0.0000285,0.1605779,0.1600467, 0.0000676
Epoch: 373, 0.000032,0.0000310,0.1333048,0.1333082, 0.0000504
Epoch: 374, 0.000032,0.0000326,0.2397715,0.2404546, 0.0007949
Epoch: 375, 0.000032,0.0000303,0.1757361,0.1767028, 0.0000329
Epoch: 376, 0.000032,0.0000296,0.1436636,0.1433253, 0.0000143
Epoch: 377, 0.000032,0.0000277,0.1056101,0.1057672, 0.0000055
Epoch: 378, 0.000032,0.0000309,0.0477763,0.0472022, 0.0000001
Epoch: 379, 0.000032,0.0000298,0.1668775,0.1675547, 0.0005522
Epoch: 380, 0.000032,0.0000316,0.1244438,0.1248493, 0.0000577
Epoch: 381, 0.000032,0.0000314,0.2426683,0.2427383, 0.0000405
Epoch: 382, 0.000032,0.0000306,0.0689947,0.0696039, 0.0000041
Epoch: 383, 0.000032,0.0000306,0.3009840,0.3015016, 0.0000363
Epoch: 384, 0.000032,0.0000286,0.5637185,0.5642953, 0.0000000
Epoch: 385, 0.000032,0.0000319,0.2467171,0.2471108, 0.0002956
Epoch: 386, 0.000032,0.0000291,0.3537722,0.3545686, 0.0000118
Epoch: 387, 0.000032,0.0000315,0.0502619,0.0501774, 0.0000172
Epoch: 388, 0.000032,0.0000287,0.1791450,0.1798546, 0.0000509
Epoch: 389, 0.000032,0.0000312,0.1088537,0.1097024, 0.0002756
Epoch: 390, 0.000032,0.0000296,0.1343163,0.1349689, 0.0000052
Epoch: 391, 0.000024,0.0000259,0.1595392,0.1599648, 0.0002972
Epoch: 392, LR: 0.000024, Loss: 0.0000250, Validation MAE: 0.0409963, Test MAE: 0.0407166, Cov: 0.0000389
Epoch: 393, 0.000024,0.0000256,0.2017715,0.2018676, 0.0001524
Epoch: 394, 0.000024,0.0000233,0.1307348,0.1313352, 0.0000011
Epoch: 395, 0.000024,0.0000260,0.0469927,0.0466815, 0.0000587
Epoch: 396, 0.000024,0.0000265,0.0679253,0.0677483, 0.0000000
Epoch: 397, 0.000024,0.0000241,0.0434408,0.0430279, 0.0000026
Epoch: 398, 0.000024,0.0000238,0.0520957,0.0514453, 0.0000078
Epoch: 399, 0.000024,0.0000255,0.2409698,0.2410766, 0.0000108
Epoch: 400, 0.000024,0.0000252,0.1058036,0.1061624, 0.0000654
Epoch: 401, 0.000024,0.0000253,0.0653940,0.0657660, 0.0000217
Epoch: 402, 0.000024,0.0000262,0.3268836,0.3278815, 0.0000435
Epoch: 403, 0.000024,0.0000262,0.0940390,0.0943348, 0.0004626
Epoch: 404, 0.000024,0.0000249,0.3063006,0.3071185, 0.0000497
Epoch: 405, 0.000024,0.0000259,0.1153244,0.1149683, 0.0000294
Epoch: 406, 0.000024,0.0000234,0.3203981,0.3212823, 0.0000634
Epoch: 407, 0.000024,0.0000259,0.1928910,0.1931507, 0.0001364
Epoch: 408, 0.000024,0.0000288,0.2248424,0.2250959, 0.0006560
Epoch: 409, 0.000024,0.0000258,0.1842566,0.1848593, 0.0001960
Epoch: 410, 0.000024,0.0000247,0.1183179,0.1191502, 0.0000145
Epoch: 411, 0.000024,0.0000247,0.0448829,0.0444825, 0.0000963
Epoch: 412, 0.000024,0.0000267,0.2249239,0.2255349, 0.0000043
Epoch: 413, 0.000024,0.0000246,0.0699753,0.0697448, 0.0000037
Epoch: 414, 0.000024,0.0000263,0.1511267,0.1506026, 0.0000043
Epoch: 415, 0.000024,0.0000254,0.2622356,0.2624133, 0.0001014
Epoch: 416, 0.000024,0.0000254,0.0416716,0.0409913, 0.0000050
Epoch: 417, 0.000024,0.0000265,0.0925597,0.0922159, 0.0000249
Epoch: 418, 0.000024,0.0000239,0.2894077,0.2901553, 0.0001518
Epoch: 419, 0.000024,0.0000250,0.0435239,0.0430604, 0.0000128
Epoch: 420, 0.000024,0.0000269,0.3147855,0.3153555, 0.0000333
Epoch: 421, 0.000018,0.0000215,0.1293575,0.1303146, 0.0001654
Epoch: 422, 0.000018,0.0000218,0.2451144,0.2457591, 0.0000107
Epoch: 423, 0.000018,0.0000228,0.1065834,0.1069541, 0.0002587
Epoch: 424, 0.000018,0.0000232,0.2162992,0.2173399, 0.0001435
Epoch: 425, 0.000018,0.0000293,0.2400699,0.2407348, 0.0000277
Epoch: 426, 0.000018,0.0000203,0.1939129,0.1945751, 0.0000005
Epoch: 427, 0.000018,0.0000225,0.0523263,0.0522708, 0.0000030
Epoch: 428, 0.000018,0.0000220,0.1048967,0.1056719, 0.0000619
Epoch: 429, 0.000018,0.0000224,0.0956448,0.0959387, 0.0000028
Epoch: 430, 0.000018,0.0000241,0.1888279,0.1893040, 0.0000401
Epoch: 431, 0.000018,0.0000228,0.1958188,0.1967579, 0.0000000
Epoch: 432, 0.000018,0.0000215,0.1334414,0.1340281, 0.0000206
Epoch: 433, 0.000018,0.0000221,0.1808597,0.1811569, 0.0005704
Epoch: 434, 0.000018,0.0000208,0.2164828,0.2171773, 0.0006677
Epoch: 435, 0.000018,0.0000204,0.2031426,0.2039578, 0.0001317
Epoch: 436, 0.000018,0.0000221,0.2924988,0.2929659, 0.0000003
Epoch: 437, 0.000018,0.0000221,0.0448078,0.0439946, 0.0000050
Epoch: 438, 0.000018,0.0000212,0.0849989,0.0858877, 0.0000002
Epoch: 439, 0.000018,0.0000224,0.2216337,0.2228702, 0.0000177
Epoch: 440, 0.000018,0.0000217,0.3055310,0.3063420, 0.0000401
Epoch: 441, 0.000018,0.0000223,0.0999658,0.1010138, 0.0000125
Epoch: 442, 0.000018,0.0000226,0.0591315,0.0585832, 0.0000215
Epoch: 443, 0.000018,0.0000218,0.1860205,0.1869598, 0.0001893
Epoch: 444, 0.000018,0.0000232,0.1153134,0.1158240, 0.0008256
Epoch: 445, 0.000018,0.0000211,0.4282842,0.4290892, 0.0000398
Epoch: 446, 0.000018,0.0000227,0.2505476,0.2509048, 0.0000006
Epoch: 447, 0.000018,0.0000207,0.1443296,0.1446672, 0.0000595
Epoch: 448, 0.000018,0.0000208,0.1654000,0.1663517, 0.0000176
Epoch: 449, 0.000018,0.0000206,0.1614190,0.1618554, 0.0000120
Epoch: 450, 0.000018,0.0000223,0.0742553,0.0742052, 0.0000000
Epoch: 451, 0.000013,0.0000207,0.0427019,0.0415216, 0.0027892
Epoch: 452, 0.000013,0.0000199,0.2676339,0.2686788, 0.0000158
Epoch: 453, 0.000013,0.0000195,0.3657309,0.3660001, 0.0003415
Epoch: 454, 0.000013,0.0000189,0.1472373,0.1473527, 0.0000041
Epoch: 455, 0.000013,0.0000198,0.1342152,0.1345596, 0.0000071
Epoch: 456, 0.000013,0.0000204,0.2318665,0.2323077, 0.0000006
Epoch: 457, 0.000013,0.0000192,0.2082833,0.2087020, 0.0000742
Epoch: 458, 0.000013,0.0000205,0.1138329,0.1141061, 0.0000510
Epoch: 459, 0.000013,0.0000185,0.2443223,0.2454914, 0.0000932
Epoch: 460, 0.000013,0.0000187,0.2011172,0.2016133, 0.0000075
Epoch: 461, 0.000013,0.0000183,0.0459206,0.0452882, 0.0000340
Epoch: 462, 0.000013,0.0000182,0.1970175,0.1977907, 0.0000275
Epoch: 463, 0.000013,0.0000205,0.1403015,0.1403571, 0.0000000
Epoch: 464, 0.000013,0.0000197,0.2392574,0.2401158, 0.0000006
Epoch: 465, 0.000013,0.0000182,0.1491245,0.1498936, 0.0000530
Epoch: 466, 0.000013,0.0000190,0.1937360,0.1950614, 0.0000468
Epoch: 467, 0.000013,0.0000199,0.2482803,0.2493558, 0.0000533
Epoch: 468, 0.000013,0.0000195,0.2998218,0.3002060, 0.0001698
Epoch: 469, 0.000013,0.0000189,0.0475258,0.0471707, 0.0000530
Epoch: 470, 0.000013,0.0000194,0.1684344,0.1689767, 0.0000000
Epoch: 471, 0.000013,0.0000193,0.1614705,0.1618671, 0.0000401
Epoch: 472, 0.000013,0.0000204,0.1025709,0.1028809, 0.0000448
Epoch: 473, 0.000013,0.0000194,0.2325871,0.2326658, 0.0001334
Epoch: 474, 0.000013,0.0000192,0.3459847,0.3465039, 0.0000130
Epoch: 475, 0.000013,0.0000183,0.1194536,0.1198387, 0.0000227
Epoch: 476, 0.000013,0.0000211,0.2837429,0.2846806, 0.0000036
Epoch: 477, 0.000013,0.0000193,0.1962631,0.1973681, 0.0000163
Epoch: 478, 0.000013,0.0000199,0.2302565,0.2313871, 0.0008445
Epoch: 479, 0.000013,0.0000192,0.2633368,0.2643965, 0.0001289
Epoch: 480, 0.000013,0.0000189,0.1615577,0.1624595, 0.0000329
Epoch: 481, 0.000010,0.0000168,0.2322171,0.2329811, 0.0001988
Epoch: 482, 0.000010,0.0000186,0.2829537,0.2840739, 0.0000069
Epoch: 483, 0.000010,0.0000169,0.0683752,0.0686634, 0.0001190
Epoch: 484, 0.000010,0.0000169,0.1842192,0.1852167, 0.0000007
Epoch: 485, 0.000010,0.0000178,0.1618561,0.1622354, 0.0000084
Epoch: 486, 0.000010,0.0000197,0.0790183,0.0791240, 0.0031489
Epoch: 487, 0.000010,0.0000176,0.1471634,0.1475078, 0.0000012
Epoch: 488, 0.000010,0.0000177,0.1021034,0.1024678, 0.0000341
Epoch: 489, 0.000010,0.0000177,0.0973731,0.0975033, 0.0011469
Epoch: 490, 0.000010,0.0000181,0.1431281,0.1437859, 0.0000356
Epoch: 491, 0.000010,0.0000166,0.0425108,0.0421859, 0.0000014
Epoch: 492, 0.000010,0.0000174,0.0887129,0.0889215, 0.0000006
Epoch: 493, 0.000010,0.0000185,0.0762776,0.0767331, 0.0008057
Epoch: 494, 0.000010,0.0000173,0.1744352,0.1756511, 0.0006371
Epoch: 495, 0.000010,0.0000163,0.1193304,0.1198284, 0.0001035
Epoch: 496, 0.000010,0.0000176,0.1762207,0.1770540, 0.0001591
Epoch: 497, 0.000010,0.0000169,0.2206401,0.2215074, 0.0000000
Epoch: 498, 0.000010,0.0000200,0.2333133,0.2342651, 0.0001793
Epoch: 499, 0.000010,0.0000162,0.1371398,0.1377840, 0.0000701
Epoch: 500, 0.000010,0.0000167,0.2002817,0.2007174, 0.0000040
Epoch: 501, 0.000010,0.0000181,0.0738265,0.0743102, 0.0000042
Epoch: 502, 0.000010,0.0000167,0.0524168,0.0515341, 0.0000000
Epoch: 503, 0.000010,0.0000175,0.0669924,0.0667823, 0.0000000
Epoch: 504, 0.000010,0.0000167,0.0507317,0.0503700, 0.0000019
Epoch: 505, 0.000010,0.0000182,0.0930856,0.0927064, 0.0000009
Epoch: 506, 0.000010,0.0000170,0.0785789,0.0789437, 0.0002237
Epoch: 507, 0.000010,0.0000173,0.0554054,0.0549001, 0.0000010
Epoch: 508, LR: 0.000010, Loss: 0.0000166, Validation MAE: 0.0388017, Test MAE: 0.0384056, Cov: 0.0000616
Epoch: 509, 0.000010,0.0000168,0.3199055,0.3213218, 0.0000014
Epoch: 510, LR: 0.000010, Loss: 0.0000171, Validation MAE: 0.0365908, Test MAE: 0.0363363, Cov: 0.0000845
Epoch: 511, 0.000008,0.0000155,0.1850540,0.1856571, 0.0000015
Epoch: 512, 0.000008,0.0000150,0.1289731,0.1292437, 0.0000000
Epoch: 513, 0.000008,0.0000152,0.2049730,0.2056282, 0.0000180
Epoch: 514, 0.000008,0.0000153,0.1138229,0.1143527, 0.0000246
Epoch: 515, 0.000008,0.0000157,0.0968272,0.0974041, 0.0000532
Epoch: 516, 0.000008,0.0000158,0.2608314,0.2614383, 0.0000249
Epoch: 517, 0.000008,0.0000165,0.1371770,0.1375001, 0.0001161
Epoch: 518, 0.000008,0.0000165,0.2434019,0.2438093, 0.0000162
Epoch: 519, 0.000008,0.0000155,0.1293339,0.1298846, 0.0000249
Epoch: 520, 0.000008,0.0000161,0.2115423,0.2122507, 0.0000311
Epoch: 521, 0.000008,0.0000165,0.1339011,0.1341922, 0.0000000
Epoch: 522, 0.000008,0.0000153,0.1098100,0.1102901, 0.0000811
Epoch: 523, 0.000008,0.0000155,0.1286749,0.1291332, 0.0000000
Epoch: 524, 0.000008,0.0000153,0.0548835,0.0547674, 0.0001124
Epoch: 525, 0.000008,0.0000158,0.1473948,0.1478924, 0.0000062
Epoch: 526, 0.000008,0.0000159,0.3912909,0.3921572, 0.0000000
Epoch: 527, 0.000008,0.0000161,0.1555654,0.1564031, 0.0000413
Epoch: 528, 0.000008,0.0000148,0.1650783,0.1656174, 0.0000000
Epoch: 529, 0.000008,0.0000162,0.1065221,0.1069644, 0.0002630
Epoch: 530, 0.000008,0.0000163,0.1587119,0.1591311, 0.0002535
Epoch: 531, 0.000008,0.0000225,0.2207794,0.2211364, 0.0000136
Epoch: 532, 0.000008,0.0000162,0.1926177,0.1926258, 0.0000384
Epoch: 533, 0.000008,0.0000154,0.1813725,0.1821941, 0.0000000
Epoch: 534, 0.000008,0.0000151,0.1756430,0.1760445, 0.0000000
Epoch: 535, 0.000008,0.0000160,0.1651262,0.1658390, 0.0000057
Epoch: 536, 0.000008,0.0000159,0.1027039,0.1034277, 0.0000017
Epoch: 537, 0.000008,0.0000155,0.1911608,0.1914621, 0.0000155
Epoch: 538, 0.000008,0.0000159,0.1790035,0.1796045, 0.0000126
Epoch: 539, 0.000008,0.0000162,0.2698506,0.2704915, 0.0000003
Epoch: 540, 0.000008,0.0000156,0.1598239,0.1607459, 0.0000033
Epoch: 541, 0.000006,0.0000146,0.1452959,0.1459082, 0.0000502
Epoch: 542, 0.000006,0.0000150,0.1866847,0.1869947, 0.0003920
Epoch: 543, 0.000006,0.0000149,0.1327741,0.1332934, 0.0001726
Epoch: 544, 0.000006,0.0000153,0.1409665,0.1414712, 0.0010233
Epoch: 545, 0.000006,0.0000150,0.1607314,0.1613286, 0.0000745
Epoch: 546, 0.000006,0.0000158,0.0960328,0.0967366, 0.0018919
Epoch: 547, 0.000006,0.0000144,0.1438875,0.1443398, 0.0000192
Epoch: 548, 0.000006,0.0000151,0.1601596,0.1610377, 0.0000004
Epoch: 549, 0.000006,0.0000156,0.1886992,0.1895722, 0.0000213
Epoch: 550, 0.000006,0.0000138,0.2495859,0.2503905, 0.0000076
Epoch: 551, 0.000006,0.0000153,0.0905484,0.0906462, 0.0000950
Epoch: 552, 0.000006,0.0000139,0.1664440,0.1671311, 0.0000039
Epoch: 553, 0.000006,0.0000143,0.1999236,0.2007707, 0.0000302
Epoch: 554, 0.000006,0.0000145,0.1734826,0.1743136, 0.0001428
Epoch: 555, 0.000006,0.0000148,0.1196304,0.1200719, 0.0000048
Epoch: 556, 0.000006,0.0000152,0.1367925,0.1378779, 0.0000021
Epoch: 557, 0.000006,0.0000148,0.1096881,0.1101880, 0.0005194
Epoch: 558, 0.000006,0.0000148,0.1144232,0.1149699, 0.0000829
Epoch: 559, 0.000006,0.0000149,0.2922027,0.2930937, 0.0000145
Epoch: 560, 0.000006,0.0000141,0.0873839,0.0883217, 0.0000082
Epoch: 561, 0.000006,0.0000143,0.0391948,0.0388780, 0.0000324
Epoch: 562, 0.000006,0.0000150,0.0795459,0.0804453, 0.0000277
Epoch: 563, 0.000006,0.0000140,0.0759086,0.0763122, 0.0000316
Epoch: 564, 0.000006,0.0000150,0.1890574,0.1897053, 0.0000092
Epoch: 565, 0.000006,0.0000149,0.1562821,0.1567089, 0.0000343
Epoch: 566, LR: 0.000006, Loss: 0.0000145, Validation MAE: 0.0363101, Test MAE: 0.0366191, Cov: 0.0000064
Epoch: 567, 0.000006,0.0000147,0.0496172,0.0496180, 0.0000195
Epoch: 568, 0.000006,0.0000150,0.0759377,0.0764131, 0.0000790
Epoch: 569, 0.000006,0.0000150,0.0901666,0.0908803, 0.0000124
Epoch: 570, 0.000006,0.0000148,0.2160412,0.2163271, 0.0000455
Epoch: 571, 0.000004,0.0000138,0.1479804,0.1486275, 0.0001574
Epoch: 572, 0.000004,0.0000142,0.1489753,0.1496002, 0.0001829
Epoch: 573, 0.000004,0.0000136,0.0854379,0.0854410, 0.0000000
Epoch: 574, 0.000004,0.0000138,0.2148731,0.2155239, 0.0000424
Epoch: 575, 0.000004,0.0000140,0.1391408,0.1394293, 0.0001156
Epoch: 576, 0.000004,0.0000135,0.0823143,0.0825576, 0.0001044
Epoch: 577, 0.000004,0.0000136,0.2349449,0.2357044, 0.0000128
Epoch: 578, 0.000004,0.0000134,0.1152812,0.1157615, 0.0000115
Epoch: 579, 0.000004,0.0000133,0.2754751,0.2763239, 0.0000626
Epoch: 580, 0.000004,0.0000142,0.1125136,0.1133014, 0.0000460
Epoch: 581, 0.000004,0.0000141,0.0699650,0.0695494, 0.0000201
Epoch: 582, 0.000004,0.0000138,0.1170655,0.1174637, 0.0000088
Epoch: 583, 0.000004,0.0000141,0.0862414,0.0862654, 0.0000240
Epoch: 584, 0.000004,0.0000141,0.0670376,0.0671134, 0.0001669
Epoch: 585, 0.000004,0.0000135,0.0560095,0.0559736, 0.0000315
Epoch: 586, 0.000004,0.0000138,0.1896398,0.1900168, 0.0000052
Epoch: 587, 0.000004,0.0000133,0.1473637,0.1480366, 0.0000886
Epoch: 588, 0.000004,0.0000133,0.1324010,0.1331933, 0.0001322
Epoch: 589, 0.000004,0.0000138,0.1482398,0.1486602, 0.0000018
Epoch: 590, 0.000004,0.0000139,0.1568190,0.1574523, 0.0000634
Epoch: 591, 0.000004,0.0000143,0.1317071,0.1325561, 0.0005169
Epoch: 592, 0.000004,0.0000134,0.1698639,0.1705393, 0.0000000
Epoch: 593, 0.000004,0.0000135,0.1840119,0.1846611, 0.0000004
Epoch: 594, 0.000004,0.0000139,0.1003273,0.1006378, 0.0000151
Epoch: 595, 0.000004,0.0000142,0.2114344,0.2125253, 0.0000116
Epoch: 596, 0.000004,0.0000131,0.1354275,0.1358946, 0.0000222
Epoch: 597, 0.000004,0.0000135,0.1260974,0.1267758, 0.0000189
Epoch: 598, 0.000004,0.0000143,0.1500338,0.1503473, 0.0000022
Epoch: 599, 0.000004,0.0000135,0.0839571,0.0842600, 0.0000335
Epoch: 600, 0.000004,0.0000139,0.2290054,0.2295851, 0.0000002
