{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'cov_weight': 0.001, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': '7be84444924aa0af182faa55b5e00df5d6b4a8d3', 'time_stamp': '1610158282', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1610158282_7be8444_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.001, ID=7be84444924aa0af182faa55b5e00df5d6b4a8d3
Epoch: 001, LR: 0.001000, Loss: 0.4052363, Validation MAE: 81.1878480, Test MAE: 79.7822975, Cov: 8.4212370
Epoch: 307, LR: 0.000056, Loss: 0.0010471, Validation MAE: 16.8832716, Test MAE: 17.1976749, Cov: 0.0000655
Epoch: 308, 0.000056,0.0010481,17.2704068,17.6176411, 0.0002601
Epoch: 309, 0.000056,0.0010488,16.8838190,17.2284891, 0.0001760
Epoch: 310, 0.000056,0.0010500,17.0398632,17.3768580, 0.0003493
Epoch: 311, 0.000056,0.0010399,17.0003194,17.3820738, 0.0002498
Epoch: 312, 0.000056,0.0010456,17.1128663,17.3902676, 0.0008150
Epoch: 313, 0.000056,0.0010364,17.0426626,17.4251068, 0.0004396
Epoch: 314, LR: 0.000056, Loss: 0.0010385, Validation MAE: 16.8705740, Test MAE: 17.2407977, Cov: 0.0006325
Epoch: 315, 0.000056,0.0010438,16.9700806,17.2588907, 0.0005585
Epoch: 316, 0.000056,0.0010373,17.2094012,17.5538448, 0.0009791
Epoch: 317, LR: 0.000056, Loss: 0.0010484, Validation MAE: 16.8403818, Test MAE: 17.1897510, Cov: 0.0003058
Epoch: 318, 0.000056,0.0010390,17.0705797,17.4882351, 0.0000739
Epoch: 319, 0.000056,0.0010279,17.5079649,17.9160604, 0.0001476
Epoch: 320, 0.000056,0.0010406,16.8726684,17.2514481, 0.0004231
Epoch: 321, 0.000056,0.0010406,17.6766660,18.0117089, 0.0004310
Epoch: 322, 0.000056,0.0010347,16.9124113,17.2219364, 0.0000000
Epoch: 323, 0.000056,0.0010220,16.9177522,17.2274734, 0.0000420
Epoch: 324, 0.000056,0.0010395,16.9891131,17.3382298, 0.0011953
Epoch: 325, 0.000056,0.0010367,16.8825994,17.2352075, 0.0000000
Epoch: 326, 0.000056,0.0010249,17.0640142,17.3414874, 0.0006735
Epoch: 327, 0.000056,0.0010364,16.8944007,17.2020199, 0.0003812
Epoch: 328, 0.000056,0.0010137,17.0207944,17.3698796, 0.0003893
Epoch: 329, 0.000056,0.0010226,16.9174778,17.1845660, 0.0003130
Epoch: 330, 0.000056,0.0010193,16.9301545,17.1564983, 0.0004961
Epoch: 331, 0.000042,0.0009998,16.8770471,17.1575831, 0.0002965
Epoch: 332, 0.000042,0.0009832,17.0699455,17.3595292, 0.0002750
Epoch: 333, 0.000042,0.0009772,16.9965034,17.2441210, 0.0004208
Epoch: 334, 0.000042,0.0009828,17.0555810,17.3116716, 0.0000954
Epoch: 335, 0.000042,0.0009826,16.9205126,17.1507759, 0.0008216
Epoch: 336, 0.000042,0.0009845,16.9625896,17.1743681, 0.0005236
Epoch: 337, 0.000042,0.0009758,16.8518507,17.1559328, 0.0002543
Epoch: 338, 0.000042,0.0009762,16.8780949,17.2002623, 0.0000029
Epoch: 339, 0.000042,0.0009716,17.0878066,17.4173609, 0.0004022
Epoch: 340, 0.000042,0.0009839,17.1322255,17.4015805, 0.0008397
Epoch: 341, 0.000042,0.0009788,16.8979821,17.1755101, 0.0003523
Epoch: 342, 0.000042,0.0009807,17.1020934,17.3907165, 0.0026497
Epoch: 343, 0.000042,0.0009851,17.0085242,17.2940168, 0.0000755
Epoch: 344, 0.000042,0.0009724,16.8712035,17.0981378, 0.0001391
Epoch: 345, 0.000042,0.0009834,16.8978697,17.2005310, 0.0006402
Epoch: 346, LR: 0.000042, Loss: 0.0009706, Validation MAE: 16.8337852, Test MAE: 17.1476117, Cov: 0.0000448
Epoch: 347, LR: 0.000042, Loss: 0.0009741, Validation MAE: 16.8326111, Test MAE: 17.1049763, Cov: 0.0004795
Epoch: 348, 0.000042,0.0009789,16.8981505,17.1741352, 0.0011076
Epoch: 349, 0.000042,0.0009738,18.4761882,18.7540004, 0.0002300
Epoch: 350, 0.000042,0.0009774,17.1458965,17.4228275, 0.0003155
Epoch: 351, 0.000042,0.0009783,16.9400242,17.2037071, 0.0000009
Epoch: 352, 0.000042,0.0009583,16.9181392,17.2055858, 0.0004155
Epoch: 353, 0.000042,0.0009670,16.9031758,17.1467404, 0.0014760
Epoch: 354, 0.000042,0.0009715,16.9503988,17.2643114, 0.0004964
Epoch: 355, 0.000042,0.0009630,16.8397451,17.1446023, 0.0000358
Epoch: 356, 0.000042,0.0009708,17.0379215,17.2990328, 0.0003070
Epoch: 357, 0.000042,0.0009717,16.9988914,17.2998951, 0.0016236
Epoch: 358, 0.000042,0.0009699,16.9096084,17.1930895, 0.0006659
Epoch: 359, 0.000042,0.0009623,16.8794547,17.1329455, 0.0003580
Epoch: 360, 0.000042,0.0009700,16.8672239,17.1122554, 0.0000449
Epoch: 361, 0.000032,0.0009497,16.9665688,17.2619737, 0.0003041
Epoch: 362, 0.000032,0.0009438,16.8621627,17.1521620, 0.0003721
Epoch: 363, 0.000032,0.0009337,17.5270550,17.8361949, 0.0003908
Epoch: 364, 0.000032,0.0009384,16.8792242,17.1713180, 0.0001090
Epoch: 365, 0.000032,0.0009349,17.0443273,17.3203951, 0.0001665
Epoch: 366, 0.000032,0.0009374,16.9285451,17.2217537, 0.0001086
Epoch: 367, 0.000032,0.0009390,17.0109942,17.3492755, 0.0000031
Epoch: 368, 0.000032,0.0009323,16.9465082,17.2689055, 0.0004400
Epoch: 369, 0.000032,0.0009365,16.9071766,17.1640773, 0.0007848
Epoch: 370, 0.000032,0.0009292,16.8366692,17.1294542, 0.0001817
Epoch: 371, 0.000032,0.0009274,16.8934445,17.2253446, 0.0002443
Epoch: 372, 0.000032,0.0009359,17.2674096,17.5743325, 0.0002997
Epoch: 373, 0.000032,0.0009313,16.9162654,17.1891875, 0.0002367
Epoch: 374, 0.000032,0.0009230,16.8419378,17.1619882, 0.0014431
Epoch: 375, 0.000032,0.0009296,16.8551455,17.1835467, 0.0003728
Epoch: 376, 0.000032,0.0009229,17.2065859,17.4698477, 0.0002649
Epoch: 377, 0.000032,0.0009305,16.8489657,17.1589611, 0.0003848
Epoch: 378, 0.000032,0.0009290,16.8796638,17.1496763, 0.0002147
Epoch: 379, LR: 0.000032, Loss: 0.0009256, Validation MAE: 16.8104256, Test MAE: 17.1194343, Cov: 0.0005357
Epoch: 380, 0.000032,0.0009258,16.8137175,17.0846302, 0.0000044
Epoch: 381, 0.000032,0.0009268,16.8174157,17.0262337, 0.0005701
Epoch: 382, 0.000032,0.0009311,16.8428985,17.1130268, 0.0002415
Epoch: 383, 0.000032,0.0009201,16.9032112,17.1600281, 0.0009564
Epoch: 384, 0.000032,0.0009255,16.9329730,17.1674555, 0.0000683
Epoch: 385, 0.000032,0.0009225,17.2007302,17.5044266, 0.0000772
Epoch: 386, LR: 0.000032, Loss: 0.0009252, Validation MAE: 16.8075533, Test MAE: 17.1074618, Cov: 0.0003459
Epoch: 387, 0.000032,0.0009294,16.8636621,17.1410617, 0.0006137
Epoch: 388, 0.000032,0.0009228,17.5996131,17.8515715, 0.0004151
Epoch: 389, LR: 0.000032, Loss: 0.0009175, Validation MAE: 16.7712372, Test MAE: 17.0742502, Cov: 0.0000326
Epoch: 390, 0.000032,0.0009220,17.0734047,17.3030692, 0.0001495
Epoch: 391, 0.000024,0.0009019,16.8098732,17.0600013, 0.0003472
Epoch: 392, 0.000024,0.0009051,16.8850217,17.1524692, 0.0005736
Epoch: 393, 0.000024,0.0009000,16.8043164,17.0517669, 0.0001049
Epoch: 394, 0.000024,0.0008988,17.0893028,17.3755667, 0.0000770
Epoch: 395, 0.000024,0.0009004,16.9328098,17.2258999, 0.0001909
Epoch: 396, 0.000024,0.0008986,16.8457999,17.1304592, 0.0004461
Epoch: 397, 0.000024,0.0008972,16.8118436,17.0502098, 0.0005719
Epoch: 398, 0.000024,0.0008973,16.7831669,17.0468473, 0.0004368
Epoch: 399, 0.000024,0.0008955,16.8111040,17.0668967, 0.0010530
Epoch: 400, 0.000024,0.0009018,16.9215550,17.2044648, 0.0002901
Epoch: 401, 0.000024,0.0008980,16.9919071,17.2940723, 0.0001496
Epoch: 402, 0.000024,0.0008999,16.8370794,17.0904884, 0.0000715
Epoch: 403, 0.000024,0.0008933,16.8818368,17.1794627, 0.0002580
Epoch: 404, LR: 0.000024, Loss: 0.0008917, Validation MAE: 16.7642339, Test MAE: 17.0920114, Cov: 0.0002123
Epoch: 405, 0.000024,0.0008868,16.7752358,17.0831125, 0.0003346
Epoch: 406, 0.000024,0.0008896,16.7961590,17.0604022, 0.0003492
Epoch: 407, 0.000024,0.0008901,16.8007124,17.1291492, 0.0003877
Epoch: 408, 0.000024,0.0008958,16.9346184,17.2669935, 0.0007271
Epoch: 409, 0.000024,0.0008991,16.9373120,17.2862874, 0.0014089
Epoch: 410, 0.000024,0.0009006,16.7944113,17.0627191, 0.0000935
Epoch: 411, 0.000024,0.0009005,16.8041896,17.0506282, 0.0008148
Epoch: 412, 0.000024,0.0008971,17.5399041,17.7877194, 0.0004843
Epoch: 413, 0.000024,0.0008911,16.7772605,17.0798246, 0.0001260
Epoch: 414, 0.000024,0.0008858,16.8722009,17.1590655, 0.0002678
Epoch: 415, 0.000024,0.0008886,16.7850380,17.0958956, 0.0005834
Epoch: 416, 0.000024,0.0008926,16.7676729,17.0810394, 0.0025982
Epoch: 417, 0.000024,0.0008911,16.7996537,17.0968380, 0.0003362
Epoch: 418, 0.000024,0.0008957,16.7945888,17.1013211, 0.0002916
Epoch: 419, 0.000024,0.0008932,16.7767217,17.0413888, 0.0001592
Epoch: 420, 0.000024,0.0008944,16.8351323,17.0770784, 0.0006291
Epoch: 421, 0.000018,0.0008714,16.8354078,17.1078376, 0.0001447
Epoch: 422, 0.000018,0.0008787,16.8172522,17.0727270, 0.0002856
Epoch: 423, 0.000018,0.0008724,16.7958566,17.0974286, 0.0003279
Epoch: 424, LR: 0.000018, Loss: 0.0008687, Validation MAE: 16.7403220, Test MAE: 17.0348643, Cov: 0.0002253
Epoch: 425, 0.000018,0.0008751,16.7956625,17.0798067, 0.0009570
Epoch: 426, 0.000018,0.0008711,16.8155586,17.1303327, 0.0000000
Epoch: 427, 0.000018,0.0008740,16.7641535,17.0505425, 0.0002089
Epoch: 428, 0.000018,0.0008726,16.7769442,17.0622118, 0.0000371
Epoch: 429, 0.000018,0.0008723,16.7617054,17.0369256, 0.0006528
Epoch: 430, 0.000018,0.0008743,16.8138874,17.1088689, 0.0000459
Epoch: 431, 0.000018,0.0008685,16.7645862,17.0356704, 0.0001759
Epoch: 432, 0.000018,0.0008741,16.9941210,17.2926497, 0.0002092
Epoch: 433, 0.000018,0.0008670,16.7468790,17.0490339, 0.0006181
Epoch: 434, 0.000018,0.0008669,16.8309532,17.1368220, 0.0018063
Epoch: 435, LR: 0.000018, Loss: 0.0008669, Validation MAE: 16.7366613, Test MAE: 17.0270367, Cov: 0.0003989
Epoch: 436, 0.000018,0.0008731,16.8244429,17.1036084, 0.0006348
Epoch: 437, 0.000018,0.0008724,16.9565393,17.1968223, 0.0004345
Epoch: 438, 0.000018,0.0008622,16.7421078,17.0531574, 0.0000852
Epoch: 439, 0.000018,0.0008692,16.7589416,17.0554258, 0.0000414
Epoch: 440, 0.000018,0.0008669,16.7426446,17.0282552, 0.0002008
Epoch: 441, LR: 0.000018, Loss: 0.0008659, Validation MAE: 16.7266833, Test MAE: 17.0480881, Cov: 0.0012787
Epoch: 442, 0.000018,0.0008660,16.7278258,17.0503944, 0.0007622
Epoch: 443, 0.000018,0.0008700,16.7624259,17.0817233, 0.0005544
Epoch: 444, 0.000018,0.0008699,16.8573685,17.1233380, 0.0000199
Epoch: 445, 0.000018,0.0008706,16.7848355,17.0676091, 0.0003897
Epoch: 446, 0.000018,0.0008673,17.0387482,17.3645503, 0.0001337
Epoch: 447, 0.000018,0.0008728,16.8494504,17.1196790, 0.0013488
Epoch: 448, 0.000018,0.0008673,16.7737157,17.0667142, 0.0001143
Epoch: 449, 0.000018,0.0008607,16.8021582,17.0709243, 0.0012609
Epoch: 450, 0.000018,0.0008649,16.8793661,17.1806499, 0.0000333
Epoch: 451, 0.000013,0.0008646,16.8628823,17.1511821, 0.0053154
Epoch: 452, 0.000013,0.0008551,16.7459557,17.0511673, 0.0000509
Epoch: 453, 0.000013,0.0008589,16.7733229,17.0793640, 0.0000162
Epoch: 454, LR: 0.000013, Loss: 0.0008563, Validation MAE: 16.7265173, Test MAE: 17.0608055, Cov: 0.0000332
Epoch: 455, 0.000013,0.0008544,16.7801716,17.0354070, 0.0003400
Epoch: 456, 0.000013,0.0008484,16.8778677,17.1947193, 0.0001262
Epoch: 457, 0.000013,0.0008545,16.7728868,17.0435878, 0.0004677
Epoch: 458, 0.000013,0.0008550,16.7515168,17.0589621, 0.0001898
Epoch: 459, 0.000013,0.0008535,16.7737455,17.0339244, 0.0004972
Epoch: 460, 0.000013,0.0008531,16.7319716,17.0288933, 0.0000296
Epoch: 461, 0.000013,0.0008563,16.7688690,17.0798503, 0.0004044
Epoch: 462, 0.000013,0.0008556,16.8085048,17.0598407, 0.0000000
Epoch: 463, 0.000013,0.0008488,16.7425958,16.9949675, 0.0000502
Epoch: 464, LR: 0.000013, Loss: 0.0008511, Validation MAE: 16.7187509, Test MAE: 17.0041473, Cov: 0.0003995
Epoch: 465, 0.000013,0.0008502,16.7819276,17.0773406, 0.0014564
Epoch: 466, 0.000013,0.0008586,16.7391543,17.0061000, 0.0003074
Epoch: 467, LR: 0.000013, Loss: 0.0008494, Validation MAE: 16.6963155, Test MAE: 16.9767487, Cov: 0.0001213
Epoch: 468, 0.000013,0.0008516,16.7237371,17.0216344, 0.0010077
Epoch: 469, 0.000013,0.0008533,16.7629129,17.0147720, 0.0000098
Epoch: 470, 0.000013,0.0008554,16.7235027,16.9941744, 0.0005832
Epoch: 471, 0.000013,0.0008524,16.7137073,17.0248443, 0.0000615
Epoch: 472, 0.000013,0.0008452,16.9646142,17.3009833, 0.0001504
Epoch: 473, 0.000013,0.0008488,16.7091376,16.9891408, 0.0000404
Epoch: 474, 0.000013,0.0008454,16.7559985,17.0305728, 0.0002185
Epoch: 475, 0.000013,0.0008513,16.9085242,17.1773373, 0.0006034
Epoch: 476, 0.000013,0.0008539,16.6986008,17.0324164, 0.0000151
Epoch: 477, 0.000013,0.0008493,16.7331229,17.0282715, 0.0002589
Epoch: 478, 0.000013,0.0008447,16.8262915,17.1059274, 0.0011039
Epoch: 479, 0.000013,0.0008487,17.1169652,17.4698676, 0.0013107
Epoch: 480, 0.000013,0.0008445,16.7778926,17.0584987, 0.0000489
Epoch: 481, 0.000010,0.0008394,16.8360191,17.0977997, 0.0005819
Epoch: 482, 0.000010,0.0008377,16.8376049,17.1781171, 0.0025146
Epoch: 483, 0.000010,0.0008376,16.7178889,17.0203839, 0.0005323
Epoch: 484, 0.000010,0.0008321,16.7521097,17.0733529, 0.0004078
Epoch: 485, 0.000010,0.0008414,16.7631306,17.0615208, 0.0005090
Epoch: 486, 0.000010,0.0008462,16.7123815,17.0291636, 0.0022184
Epoch: 487, 0.000010,0.0008394,16.7444717,16.9897541, 0.0002696
Epoch: 488, 0.000010,0.0008357,16.8407271,17.1297119, 0.0000282
Epoch: 489, 0.000010,0.0008437,16.8091778,17.1006296, 0.0051055
Epoch: 490, 0.000010,0.0008434,16.7611660,17.0712674, 0.0011382
Epoch: 491, 0.000010,0.0008321,16.7552170,17.0457899, 0.0002242
Epoch: 492, 0.000010,0.0008409,16.7179126,16.9939117, 0.0005766
Epoch: 493, 0.000010,0.0008311,16.8260868,17.1343543, 0.0005357
Epoch: 494, 0.000010,0.0008343,16.7425313,16.9919712, 0.0003577
Epoch: 495, 0.000010,0.0008381,16.8410815,17.1265866, 0.0000214
Epoch: 496, 0.000010,0.0008366,16.9629469,17.2726070, 0.0006490
Epoch: 497, 0.000010,0.0008343,16.7616376,17.0402648, 0.0000518
Epoch: 498, 0.000010,0.0008353,16.7731663,17.0911333, 0.0001803
Epoch: 499, 0.000010,0.0008460,16.7270213,17.0044079, 0.0003997
Epoch: 500, 0.000010,0.0008314,16.7779058,17.0227207, 0.0000475
Epoch: 501, 0.000010,0.0008368,16.7410847,17.0364217, 0.0002570
Epoch: 502, 0.000010,0.0008360,16.8577879,17.0810034, 0.0001163
Epoch: 503, 0.000010,0.0008429,16.7955676,17.0818200, 0.0005733
Epoch: 504, 0.000010,0.0008349,16.7227269,17.0269576, 0.0002292
Epoch: 505, 0.000010,0.0008365,16.7996586,17.1277050, 0.0000777
Epoch: 506, 0.000010,0.0008288,16.7142242,17.0352165, 0.0000845
Epoch: 507, 0.000010,0.0008307,16.7282834,17.0286233, 0.0004818
Epoch: 508, 0.000010,0.0008337,16.7221307,17.0318805, 0.0001853
Epoch: 509, 0.000010,0.0008355,16.7216864,16.9892477, 0.0000421
Epoch: 510, 0.000010,0.0008317,16.7029181,17.0149597, 0.0002214
Epoch: 511, LR: 0.000008, Loss: 0.0008271, Validation MAE: 16.6947464, Test MAE: 17.0031413, Cov: 0.0000625
Epoch: 512, LR: 0.000008, Loss: 0.0008272, Validation MAE: 16.6768638, Test MAE: 16.9935940, Cov: 0.0003935
Epoch: 513, 0.000008,0.0008271,16.7261110,17.0417882, 0.0004426
Epoch: 514, LR: 0.000008, Loss: 0.0008228, Validation MAE: 16.6705150, Test MAE: 16.9876670, Cov: 0.0004573
Epoch: 515, 0.000008,0.0008281,16.7127789,17.0152079, 0.0001371
Epoch: 516, 0.000008,0.0008268,16.7480057,17.0435945, 0.0010346
Epoch: 517, 0.000008,0.0008273,16.7201944,17.0205173, 0.0001892
Epoch: 518, 0.000008,0.0008327,16.7538243,17.0576717, 0.0004114
Epoch: 519, LR: 0.000008, Loss: 0.0008294, Validation MAE: 16.6564485, Test MAE: 16.9613226, Cov: 0.0006019
Epoch: 520, 0.000008,0.0008229,16.7269035,17.0372514, 0.0000111
Epoch: 521, 0.000008,0.0008253,16.7085387,16.9974287, 0.0003531
Epoch: 522, 0.000008,0.0008340,16.6831544,16.9870034, 0.0002754
Epoch: 523, 0.000008,0.0008284,16.7606694,17.0273254, 0.0002339
Epoch: 524, 0.000008,0.0008213,16.6936106,16.9900518, 0.0006579
Epoch: 525, 0.000008,0.0008260,16.6783800,16.9842609, 0.0003225
Epoch: 526, 0.000008,0.0008259,16.7308120,17.0491682, 0.0003097
Epoch: 527, 0.000008,0.0008333,16.7364613,17.0166650, 0.0013140
Epoch: 528, 0.000008,0.0008301,16.7119420,17.0137465, 0.0002867
Epoch: 529, 0.000008,0.0008226,16.7087374,17.0168366, 0.0002130
Epoch: 530, 0.000008,0.0008283,16.7190177,17.0358090, 0.0000989
Epoch: 531, 0.000008,0.0008261,16.7539164,17.0382004, 0.0009857
Epoch: 532, 0.000008,0.0008269,16.7407441,17.0316632, 0.0012808
Epoch: 533, 0.000008,0.0008200,16.7174649,17.0301269, 0.0000690
Epoch: 534, 0.000008,0.0008274,16.7189663,17.0398978, 0.0000200
Epoch: 535, 0.000008,0.0008300,16.7305899,16.9995256, 0.0009320
Epoch: 536, 0.000008,0.0008282,16.7857736,17.0473146, 0.0005391
Epoch: 537, 0.000008,0.0008229,16.6687529,16.9813515, 0.0000000
Epoch: 538, 0.000008,0.0008274,16.7569934,17.0305923, 0.0002610
Epoch: 539, 0.000008,0.0008262,16.7658754,17.0423966, 0.0000897
Epoch: 540, 0.000008,0.0008214,16.7951212,17.1089872, 0.0000821
Epoch: 541, 0.000006,0.0008237,16.7305227,17.0062952, 0.0000425
Epoch: 542, 0.000006,0.0008193,16.7263905,16.9933914, 0.0001983
Epoch: 543, 0.000006,0.0008182,16.7381162,17.0647869, 0.0001385
Epoch: 544, 0.000006,0.0008194,16.7555631,17.0303029, 0.0017055
Epoch: 545, 0.000006,0.0008151,16.9477616,17.2182522, 0.0000549
Epoch: 546, 0.000006,0.0008168,16.7369967,16.9914133, 0.0015177
Epoch: 547, 0.000006,0.0008191,16.7322722,17.0073142, 0.0003452
Epoch: 548, 0.000006,0.0008181,16.7281439,17.0166933, 0.0001913
Epoch: 549, 0.000006,0.0008240,16.7113594,17.0157675, 0.0006690
Epoch: 550, 0.000006,0.0008114,16.7206940,17.0145939, 0.0001255
Epoch: 551, 0.000006,0.0008196,16.7055408,17.0405805, 0.0002163
Epoch: 552, 0.000006,0.0008171,16.7230354,16.9899951, 0.0002778
Epoch: 553, 0.000006,0.0008178,16.7140312,17.0138209, 0.0001859
Epoch: 554, 0.000006,0.0008144,16.7380629,17.0369627, 0.0001848
Epoch: 555, 0.000006,0.0008111,16.7523559,17.0322691, 0.0001524
Epoch: 556, 0.000006,0.0008215,16.7524909,17.0188709, 0.0008608
Epoch: 557, 0.000006,0.0008242,16.7173427,17.0224653, 0.0012580
Epoch: 558, 0.000006,0.0008212,16.7389654,17.0152366, 0.0002160
Epoch: 559, 0.000006,0.0008155,16.6911670,16.9860301, 0.0002360
Epoch: 560, 0.000006,0.0008183,16.7171312,17.0113841, 0.0001664
Epoch: 561, 0.000006,0.0008130,16.7134508,17.0267501, 0.0001970
Epoch: 562, 0.000006,0.0008176,16.7464210,17.0538798, 0.0011057
Epoch: 563, 0.000006,0.0008223,16.7334401,17.0028505, 0.0013298
Epoch: 564, 0.000006,0.0008118,16.7145426,17.0134612, 0.0003565
Epoch: 565, 0.000006,0.0008145,17.1394321,17.4448510, 0.0001362
Epoch: 566, 0.000006,0.0008142,16.7082786,17.0212954, 0.0000000
Epoch: 567, 0.000006,0.0008162,16.7443579,17.0357121, 0.0000603
Epoch: 568, 0.000006,0.0008160,16.7515077,17.0405045, 0.0004857
Epoch: 569, 0.000006,0.0008119,16.7382580,17.0181424, 0.0007775
Epoch: 570, 0.000006,0.0008231,16.7093491,16.9933959, 0.0004819
Epoch: 571, 0.000004,0.0008118,16.6800238,16.9966202, 0.0002252
Epoch: 572, 0.000004,0.0008129,16.7532294,17.0417931, 0.0001365
Epoch: 573, 0.000004,0.0008081,16.7336296,17.0501359, 0.0005376
Epoch: 574, 0.000004,0.0008130,16.7641429,17.0535502, 0.0004387
Epoch: 575, 0.000004,0.0008126,16.7639598,17.0243915, 0.0006893
Epoch: 576, 0.000004,0.0008088,16.7216976,16.9935244, 0.0004496
Epoch: 577, 0.000004,0.0008085,16.7056746,16.9750504, 0.0004023
Epoch: 578, 0.000004,0.0008194,16.7208029,16.9876966, 0.0002824
Epoch: 579, 0.000004,0.0008133,16.7177780,17.0134500, 0.0002857
Epoch: 580, 0.000004,0.0008107,16.7103939,17.0144752, 0.0004745
Epoch: 581, 0.000004,0.0008102,16.7085590,17.0300606, 0.0000167
Epoch: 582, 0.000004,0.0008088,16.7171161,17.0207982, 0.0006192
Epoch: 583, 0.000004,0.0008106,16.7137727,17.0037999, 0.0007082
Epoch: 584, 0.000004,0.0008075,16.6845910,16.9507850, 0.0001228
Epoch: 585, 0.000004,0.0008107,16.7315370,17.0199214, 0.0000000
Epoch: 586, 0.000004,0.0008146,16.7029290,16.9865707, 0.0000046
Epoch: 587, 0.000004,0.0008054,16.7041295,17.0089341, 0.0000410
Epoch: 588, 0.000004,0.0008088,16.6950186,17.0021888, 0.0004903
Epoch: 589, 0.000004,0.0008055,16.6994391,16.9947649, 0.0005107
Epoch: 590, 0.000004,0.0008131,16.7159766,17.0016131, 0.0009575
Epoch: 591, 0.000004,0.0008100,16.7324565,17.0270215, 0.0002482
Epoch: 592, 0.000004,0.0008065,16.6797899,16.9779355, 0.0000225
Epoch: 593, 0.000004,0.0008102,16.7356557,17.0221542, 0.0000484
Epoch: 594, 0.000004,0.0008091,16.6698063,17.0015643, 0.0000009
Epoch: 595, 0.000004,0.0008091,16.7068525,16.9979583, 0.0006842
Epoch: 596, 0.000004,0.0008080,16.7195396,16.9913778, 0.0006158
Epoch: 597, 0.000004,0.0008097,16.7009827,17.0110492, 0.0011296
Epoch: 598, 0.000004,0.0008120,16.7358784,17.0212529, 0.0000435
Epoch: 599, 0.000004,0.0008032,16.6926356,17.0129071, 0.0000677
Epoch: 600, 0.000004,0.0008096,16.7245701,17.0272699, 0.0003134
