{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'cov_weight': 0.001, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': '7be84444924aa0af182faa55b5e00df5d6b4a8d3', 'time_stamp': '1610158282', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1610158282_7be8444_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.001, ID=7be84444924aa0af182faa55b5e00df5d6b4a8d3
Epoch: 001, LR: 0.001000, Loss: 0.4052363, Validation MAE: 81.1878480, Test MAE: 79.7822975, Cov: 8.4212370
Epoch: 307, LR: 0.000056, Loss: 0.0010471, Validation MAE: 16.8832716, Test MAE: 17.1976749, Cov: 0.0000655
Epoch: 308, 0.000056,0.0010481,17.2704068,17.6176411, 0.0002601
Epoch: 309, 0.000056,0.0010488,16.8838190,17.2284891, 0.0001760
Epoch: 310, 0.000056,0.0010500,17.0398632,17.3768580, 0.0003493
Epoch: 311, 0.000056,0.0010399,17.0003194,17.3820738, 0.0002498
Epoch: 312, 0.000056,0.0010456,17.1128663,17.3902676, 0.0008150
Epoch: 313, 0.000056,0.0010364,17.0426626,17.4251068, 0.0004396
Epoch: 314, LR: 0.000056, Loss: 0.0010385, Validation MAE: 16.8705740, Test MAE: 17.2407977, Cov: 0.0006325
Epoch: 315, 0.000056,0.0010438,16.9700806,17.2588907, 0.0005585
Epoch: 316, 0.000056,0.0010373,17.2094012,17.5538448, 0.0009791
Epoch: 317, LR: 0.000056, Loss: 0.0010484, Validation MAE: 16.8403818, Test MAE: 17.1897510, Cov: 0.0003058
Epoch: 318, 0.000056,0.0010390,17.0705797,17.4882351, 0.0000739
Epoch: 319, 0.000056,0.0010279,17.5079649,17.9160604, 0.0001476
Epoch: 320, 0.000056,0.0010406,16.8726684,17.2514481, 0.0004231
Epoch: 321, 0.000056,0.0010406,17.6766660,18.0117089, 0.0004310
Epoch: 322, 0.000056,0.0010347,16.9124113,17.2219364, 0.0000000
Epoch: 323, 0.000056,0.0010220,16.9177522,17.2274734, 0.0000420
Epoch: 324, 0.000056,0.0010395,16.9891131,17.3382298, 0.0011953
Epoch: 325, 0.000056,0.0010367,16.8825994,17.2352075, 0.0000000
Epoch: 326, 0.000056,0.0010249,17.0640142,17.3414874, 0.0006735
Epoch: 327, 0.000056,0.0010364,16.8944007,17.2020199, 0.0003812
Epoch: 328, 0.000056,0.0010137,17.0207944,17.3698796, 0.0003893
Epoch: 329, 0.000056,0.0010226,16.9174778,17.1845660, 0.0003130
Epoch: 330, 0.000056,0.0010193,16.9301545,17.1564983, 0.0004961
Epoch: 331, 0.000042,0.0009998,16.8770471,17.1575831, 0.0002965
Epoch: 332, 0.000042,0.0009832,17.0699455,17.3595292, 0.0002750
Epoch: 333, 0.000042,0.0009772,16.9965034,17.2441210, 0.0004208
Epoch: 334, 0.000042,0.0009828,17.0555810,17.3116716, 0.0000954
Epoch: 335, 0.000042,0.0009826,16.9205126,17.1507759, 0.0008216
Epoch: 336, 0.000042,0.0009845,16.9625896,17.1743681, 0.0005236
Epoch: 337, 0.000042,0.0009758,16.8518507,17.1559328, 0.0002543
Epoch: 338, 0.000042,0.0009762,16.8780949,17.2002623, 0.0000029
Epoch: 339, 0.000042,0.0009716,17.0878066,17.4173609, 0.0004022
Epoch: 340, 0.000042,0.0009839,17.1322255,17.4015805, 0.0008397
Epoch: 341, 0.000042,0.0009788,16.8979821,17.1755101, 0.0003523
Epoch: 342, 0.000042,0.0009807,17.1020934,17.3907165, 0.0026497
Epoch: 343, 0.000042,0.0009851,17.0085242,17.2940168, 0.0000755
Epoch: 344, 0.000042,0.0009724,16.8712035,17.0981378, 0.0001391
Epoch: 345, 0.000042,0.0009834,16.8978697,17.2005310, 0.0006402
Epoch: 346, LR: 0.000042, Loss: 0.0009706, Validation MAE: 16.8337852, Test MAE: 17.1476117, Cov: 0.0000448
Epoch: 347, LR: 0.000042, Loss: 0.0009741, Validation MAE: 16.8326111, Test MAE: 17.1049763, Cov: 0.0004795
Epoch: 348, 0.000042,0.0009789,16.8981505,17.1741352, 0.0011076
Epoch: 349, 0.000042,0.0009738,18.4761882,18.7540004, 0.0002300
Epoch: 350, 0.000042,0.0009774,17.1458965,17.4228275, 0.0003155
Epoch: 351, 0.000042,0.0009783,16.9400242,17.2037071, 0.0000009
Epoch: 352, 0.000042,0.0009583,16.9181392,17.2055858, 0.0004155
Epoch: 353, 0.000042,0.0009670,16.9031758,17.1467404, 0.0014760
Epoch: 354, 0.000042,0.0009715,16.9503988,17.2643114, 0.0004964
Epoch: 355, 0.000042,0.0009630,16.8397451,17.1446023, 0.0000358
Epoch: 356, 0.000042,0.0009708,17.0379215,17.2990328, 0.0003070
Epoch: 357, 0.000042,0.0009717,16.9988914,17.2998951, 0.0016236
Epoch: 358, 0.000042,0.0009699,16.9096084,17.1930895, 0.0006659
Epoch: 359, 0.000042,0.0009623,16.8794547,17.1329455, 0.0003580
Epoch: 360, 0.000042,0.0009700,16.8672239,17.1122554, 0.0000449
Epoch: 361, 0.000032,0.0009497,16.9665688,17.2619737, 0.0003041
Epoch: 362, 0.000032,0.0009438,16.8621627,17.1521620, 0.0003721
Epoch: 363, 0.000032,0.0009337,17.5270550,17.8361949, 0.0003908
Epoch: 364, 0.000032,0.0009384,16.8792242,17.1713180, 0.0001090
Epoch: 365, 0.000032,0.0009349,17.0443273,17.3203951, 0.0001665
Epoch: 366, 0.000032,0.0009374,16.9285451,17.2217537, 0.0001086
Epoch: 367, 0.000032,0.0009390,17.0109942,17.3492755, 0.0000031
Epoch: 368, 0.000032,0.0009323,16.9465082,17.2689055, 0.0004400
Epoch: 369, 0.000032,0.0009365,16.9071766,17.1640773, 0.0007848
Epoch: 370, 0.000032,0.0009292,16.8366692,17.1294542, 0.0001817
Epoch: 371, 0.000032,0.0009274,16.8934445,17.2253446, 0.0002443
Epoch: 372, 0.000032,0.0009359,17.2674096,17.5743325, 0.0002997
Epoch: 373, 0.000032,0.0009313,16.9162654,17.1891875, 0.0002367
Epoch: 374, 0.000032,0.0009230,16.8419378,17.1619882, 0.0014431
Epoch: 375, 0.000032,0.0009296,16.8551455,17.1835467, 0.0003728
Epoch: 376, 0.000032,0.0009229,17.2065859,17.4698477, 0.0002649
Epoch: 377, 0.000032,0.0009305,16.8489657,17.1589611, 0.0003848
Epoch: 378, 0.000032,0.0009290,16.8796638,17.1496763, 0.0002147
Epoch: 379, LR: 0.000032, Loss: 0.0009256, Validation MAE: 16.8104256, Test MAE: 17.1194343, Cov: 0.0005357
Epoch: 380, 0.000032,0.0009258,16.8137175,17.0846302, 0.0000044
Epoch: 381, 0.000032,0.0009268,16.8174157,17.0262337, 0.0005701
Epoch: 382, 0.000032,0.0009311,16.8428985,17.1130268, 0.0002415
Epoch: 383, 0.000032,0.0009201,16.9032112,17.1600281, 0.0009564
Epoch: 384, 0.000032,0.0009255,16.9329730,17.1674555, 0.0000683
Epoch: 385, 0.000032,0.0009225,17.2007302,17.5044266, 0.0000772
Epoch: 386, LR: 0.000032, Loss: 0.0009252, Validation MAE: 16.8075533, Test MAE: 17.1074618, Cov: 0.0003459
Epoch: 387, 0.000032,0.0009294,16.8636621,17.1410617, 0.0006137
Epoch: 388, 0.000032,0.0009228,17.5996131,17.8515715, 0.0004151
Epoch: 389, LR: 0.000032, Loss: 0.0009175, Validation MAE: 16.7712372, Test MAE: 17.0742502, Cov: 0.0000326
Epoch: 390, 0.000032,0.0009220,17.0734047,17.3030692, 0.0001495
Epoch: 391, 0.000024,0.0009019,16.8098732,17.0600013, 0.0003472
Epoch: 392, 0.000024,0.0009051,16.8850217,17.1524692, 0.0005736
Epoch: 393, 0.000024,0.0009000,16.8043164,17.0517669, 0.0001049
Epoch: 394, 0.000024,0.0008988,17.0893028,17.3755667, 0.0000770
