{'dataset_name': 'QM9', 'target': 9, 'seed': 777, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610207470', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_9, 1610207470_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.2964303, Validation MAE: 6.0896120, Test MAE: 6.0449959, Cov: 61.4712868
Epoch: 314, LR: 0.000056, Loss: 0.0000259, Validation MAE: 0.0373326, Test MAE: 0.0371178, Cov: 23933.2832031
Epoch: 315, 0.000056,0.0000261,0.4867748,0.4862399, 23972.5292969
Epoch: 316, 0.000056,0.0000296,0.0495212,0.0484606, 23980.7714844
Epoch: 317, 0.000056,0.0000266,0.1544108,0.1549035, 23951.4687500
Epoch: 318, 0.000056,0.0000264,0.2368388,0.2361406, 23930.5625000
Epoch: 319, 0.000056,0.0000239,0.2621231,0.2626988, 23885.0527344
Epoch: 320, 0.000056,0.0000261,0.3964756,0.3967156, 23866.6484375
Epoch: 321, 0.000056,0.0000255,0.0981594,0.0987856, 23783.3808594
Epoch: 322, 0.000056,0.0000278,0.2509255,0.2507006, 23710.8398438
Epoch: 323, 0.000056,0.0000261,0.2386241,0.2395490, 23590.1191406
Epoch: 324, 0.000056,0.0000281,0.0628133,0.0632206, 23396.0664062
Epoch: 325, 0.000056,0.0000227,0.0513336,0.0509985, 23289.0996094
Epoch: 326, 0.000056,0.0000275,0.1130240,0.1115592, 23280.8164062
Epoch: 327, 0.000056,0.0000272,0.1931786,0.1936697, 23340.6250000
Epoch: 328, 0.000056,0.0000276,0.0679578,0.0679678, 23349.0781250
Epoch: 329, 0.000056,0.0000261,0.0857962,0.0857396, 23198.6367188
Epoch: 330, 0.000056,0.0000296,0.1436828,0.1439103, 22909.2324219
Epoch: 331, 0.000042,0.0000188,0.1961773,0.1960937, 23031.7851562
Epoch: 332, 0.000042,0.0000198,0.6129074,0.6131579, 23044.9082031
Epoch: 333, 0.000042,0.0000237,0.1451018,0.1456744, 22958.9609375
Epoch: 334, 0.000042,0.0000196,0.1401735,0.1399967, 22893.8613281
Epoch: 335, 0.000042,0.0000205,0.1548341,0.1548852, 22865.4355469
Epoch: 336, 0.000042,0.0000219,0.0512745,0.0513452, 22955.8710938
Epoch: 337, 0.000042,0.0000220,0.2927721,0.2931529, 23051.8964844
Epoch: 338, 0.000042,0.0000198,0.1005077,0.1008050, 22969.5078125
Epoch: 339, 0.000042,0.0000199,0.1453023,0.1451728, 22966.9902344
Epoch: 340, 0.000042,0.0000209,0.1943578,0.1949480, 22958.1171875
Epoch: 341, 0.000042,0.0000199,0.2189988,0.2188317, 22874.4609375
Epoch: 342, 0.000042,0.0000210,0.3275216,0.3277638, 22795.7285156
Epoch: 343, 0.000042,0.0000218,0.0555154,0.0553815, 22762.0585938
Epoch: 344, 0.000042,0.0000193,0.0623202,0.0615024, 22778.5742188
Epoch: 345, 0.000042,0.0000191,0.2326050,0.2328840, 22703.6894531
Epoch: 346, 0.000042,0.0000216,0.0686840,0.0686445, 22576.4003906
Epoch: 347, 0.000042,0.0000212,0.1454819,0.1459327, 22580.1835938
Epoch: 348, 0.000042,0.0000204,0.3919519,0.3921934, 22655.6425781
Epoch: 349, 0.000042,0.0000203,0.0949914,0.0943215, 22536.8730469
Epoch: 350, 0.000042,0.0000205,0.1253801,0.1251852, 22489.0039062
Epoch: 351, 0.000042,0.0000213,0.1872038,0.1875641, 22494.7539062
Epoch: 352, 0.000042,0.0000199,0.1278404,0.1278526, 22454.1171875
Epoch: 353, 0.000042,0.0000209,0.1709922,0.1714848, 22437.5996094
Epoch: 354, 0.000042,0.0000208,0.0473993,0.0479408, 22265.3769531
Epoch: 355, 0.000042,0.0000226,0.0551470,0.0549784, 22156.8730469
Epoch: 356, 0.000042,0.0000165,0.0456609,0.0449105, 22266.7929688
Epoch: 357, 0.000042,0.0000202,0.1568632,0.1569000, 22195.0625000
Epoch: 358, 0.000042,0.0000210,0.1200235,0.1192870, 22030.0000000
Epoch: 359, 0.000042,0.0000217,0.0778474,0.0777916, 21959.9003906
Epoch: 360, 0.000042,0.0000223,0.0521991,0.0516297, 22025.9238281
Epoch: 361, 0.000032,0.0000164,0.2515456,0.2519042, 22043.3515625
Epoch: 362, 0.000032,0.0000174,0.1463536,0.1471027, 22208.0722656
Epoch: 363, 0.000032,0.0000172,0.2153374,0.2151029, 22062.2519531
Epoch: 364, 0.000032,0.0000156,0.0418154,0.0411388, 22084.7070312
Epoch: 365, 0.000032,0.0000160,0.3167918,0.3169905, 22076.9355469
Epoch: 366, 0.000032,0.0000172,0.3076773,0.3070501, 22054.7949219
Epoch: 367, 0.000032,0.0000186,0.1218881,0.1223394, 22013.1093750
Epoch: 368, 0.000032,0.0000160,0.1546783,0.1540626, 21991.6953125
Epoch: 369, 0.000032,0.0000166,0.0650562,0.0645460, 21934.7539062
Epoch: 370, 0.000032,0.0000170,0.1528082,0.1526094, 21943.6835938
Epoch: 371, 0.000032,0.0000155,0.2649362,0.2654480, 21960.6406250
Epoch: 372, 0.000032,0.0000169,0.5073216,0.5073846, 21928.8554688
Epoch: 373, 0.000032,0.0000174,0.1037081,0.1042320, 21862.4960938
Epoch: 374, 0.000032,0.0000161,0.1564125,0.1570235, 21858.7421875
Epoch: 375, 0.000032,0.0000167,0.1326082,0.1328128, 21845.0488281
Epoch: 376, 0.000032,0.0000176,0.0886839,0.0892718, 21812.0976562
Epoch: 377, 0.000032,0.0000167,0.1267543,0.1264674, 21795.6152344
Epoch: 378, 0.000032,0.0000167,0.0456085,0.0452003, 21735.8984375
Epoch: 379, 0.000032,0.0000160,0.2997095,0.2999899, 21700.7421875
Epoch: 380, 0.000032,0.0000163,0.0489092,0.0489282, 21677.7890625
Epoch: 381, 0.000032,0.0000163,0.2350267,0.2352392, 21583.5449219
Epoch: 382, 0.000032,0.0000166,0.0630402,0.0630128, 21545.8437500
Epoch: 383, 0.000032,0.0000172,0.2441443,0.2436289, 21594.7792969
Epoch: 384, 0.000032,0.0000157,0.2100896,0.2105088, 21530.6621094
Epoch: 385, 0.000032,0.0000148,0.1967357,0.1966961, 21434.4160156
Epoch: 386, 0.000032,0.0000149,0.0752820,0.0744868, 21510.7226562
Epoch: 387, 0.000032,0.0000163,0.0737743,0.0739041, 21479.7460938
Epoch: 388, 0.000032,0.0000163,0.2538580,0.2539799, 21486.6425781
Epoch: 389, 0.000032,0.0000165,0.1907993,0.1913073, 21569.0917969
Epoch: 390, 0.000032,0.0000176,0.3498622,0.3504433, 21654.3906250
Epoch: 391, 0.000024,0.0000151,0.2584636,0.2583892, 21694.4824219
Epoch: 392, 0.000024,0.0000126,0.0425181,0.0425279, 21618.2929688
Epoch: 393, 0.000024,0.0000146,0.1298808,0.1297962, 21640.5429688
Epoch: 394, 0.000024,0.0000144,0.0762556,0.0765037, 21563.1347656
Epoch: 395, 0.000024,0.0000134,0.1049075,0.1051921, 21626.0937500
Epoch: 396, 0.000024,0.0000139,0.2960758,0.2957436, 21582.3632812
Epoch: 397, 0.000024,0.0000141,0.1490997,0.1495531, 21571.6582031
Epoch: 398, 0.000024,0.0000132,0.1176950,0.1189512, 21513.6308594
Epoch: 399, 0.000024,0.0000141,0.1693460,0.1699389, 21480.4707031
Epoch: 400, 0.000024,0.0000133,0.3183316,0.3180089, 21395.2539062
Epoch: 401, 0.000024,0.0000138,0.0424578,0.0422717, 21435.9824219
Epoch: 402, 0.000024,0.0000136,0.0484151,0.0478648, 21465.3046875
Epoch: 403, 0.000024,0.0000136,0.0545458,0.0540933, 21486.1367188
Epoch: 404, 0.000024,0.0000141,0.0866232,0.0868231, 21443.8496094
Epoch: 405, 0.000024,0.0000122,0.0796428,0.0794861, 21446.6230469
Epoch: 406, 0.000024,0.0000129,0.1290549,0.1297565, 21431.1523438
Epoch: 407, 0.000024,0.0000132,0.1088166,0.1085585, 21422.0292969
Epoch: 408, 0.000024,0.0000135,0.0536852,0.0537416, 21334.0644531
Epoch: 409, 0.000024,0.0000133,0.1703350,0.1707445, 21279.7421875
Epoch: 410, 0.000024,0.0000133,0.3447000,0.3455082, 21215.2441406
Epoch: 411, 0.000024,0.0000139,0.0560317,0.0557144, 21294.9531250
Epoch: 412, 0.000024,0.0000129,0.0993912,0.0998758, 21209.1289062
Epoch: 413, 0.000024,0.0000136,0.0462580,0.0466280, 21255.9062500
Epoch: 414, 0.000024,0.0000139,0.1785506,0.1788054, 21295.5058594
Epoch: 415, 0.000024,0.0000133,0.2323863,0.2325687, 21261.3867188
Epoch: 416, 0.000024,0.0000129,0.0814478,0.0815458, 21231.9296875
Epoch: 417, 0.000024,0.0000131,0.0426880,0.0422719, 21225.2851562
Epoch: 418, 0.000024,0.0000156,0.1614105,0.1617858, 21231.5410156
Epoch: 419, 0.000024,0.0000127,0.1565920,0.1570517, 21197.6953125
Epoch: 420, 0.000024,0.0000139,0.3504492,0.3502584, 21156.8593750
Epoch: 421, 0.000018,0.0000112,0.0598708,0.0598072, 21139.8710938
Epoch: 422, 0.000018,0.0000116,0.0412256,0.0407483, 21120.5195312
Epoch: 423, 0.000018,0.0000112,0.0827066,0.0826324, 21116.2285156
Epoch: 424, 0.000018,0.0000119,0.2265617,0.2269307, 21084.1250000
Epoch: 425, 0.000018,0.0000130,0.2508380,0.2507127, 21021.1269531
Epoch: 426, LR: 0.000018, Loss: 0.0000121, Validation MAE: 0.0359594, Test MAE: 0.0357621, Cov: 20962.7949219
Epoch: 427, 0.000018,0.0000121,0.0531399,0.0524501, 20915.6992188
Epoch: 428, 0.000018,0.0000117,0.2598866,0.2603336, 20920.5449219
Epoch: 429, 0.000018,0.0000111,0.1178402,0.1178704, 20887.0917969
Epoch: 430, 0.000018,0.0000114,0.0669379,0.0668374, 20853.6796875
Epoch: 431, 0.000018,0.0000110,0.1711748,0.1718192, 20787.3652344
Epoch: 432, 0.000018,0.0000119,0.1818937,0.1827121, 20733.5878906
Epoch: 433, 0.000018,0.0000108,0.0547793,0.0548386, 20708.7187500
Epoch: 434, LR: 0.000018, Loss: 0.0000116, Validation MAE: 0.0356923, Test MAE: 0.0355010, Cov: 20728.0761719
Epoch: 435, 0.000018,0.0000118,0.0551177,0.0551360, 20754.3437500
Epoch: 436, 0.000018,0.0000104,0.0872052,0.0869177, 20717.6562500
Epoch: 437, 0.000018,0.0000121,0.1337514,0.1341913, 20672.5371094
Epoch: 438, 0.000018,0.0000124,0.0690898,0.0693277, 20721.9492188
Epoch: 439, 0.000018,0.0000109,0.1627791,0.1631098, 20744.4550781
Epoch: 440, 0.000018,0.0000107,0.0832952,0.0835085, 20723.1152344
Epoch: 441, 0.000018,0.0000115,0.0462169,0.0458795, 20682.0429688
Epoch: 442, 0.000018,0.0000111,0.1220043,0.1226798, 20663.1308594
Epoch: 443, 0.000018,0.0000114,0.1200456,0.1204774, 20612.7148438
Epoch: 444, 0.000018,0.0000116,0.2260203,0.2261901, 20602.7304688
Epoch: 445, 0.000018,0.0000106,0.1324083,0.1329950, 20628.0097656
Epoch: 446, 0.000018,0.0000112,0.0688262,0.0689326, 20599.9003906
Epoch: 447, 0.000018,0.0000119,0.1826945,0.1829801, 20597.6953125
Epoch: 448, 0.000018,0.0000112,0.1826806,0.1830174, 20586.9492188
Epoch: 449, 0.000018,0.0000115,0.1925536,0.1930467, 20495.4003906
Epoch: 450, 0.000018,0.0000105,0.0518221,0.0516900, 20491.0703125
Epoch: 451, 0.000013,0.0000099,0.0404019,0.0401009, 20510.1113281
Epoch: 452, 0.000013,0.0000097,0.1097175,0.1103550, 20505.3593750
Epoch: 453, 0.000013,0.0000106,0.1377217,0.1380221, 20490.5214844
Epoch: 454, 0.000013,0.0000098,0.1537938,0.1543972, 20426.9023438
Epoch: 455, 0.000013,0.0000101,0.1138951,0.1140192, 20438.2109375
Epoch: 456, 0.000013,0.0000104,0.0393951,0.0390518, 20412.8066406
Epoch: 457, 0.000013,0.0000096,0.1560707,0.1563343, 20393.2988281
Epoch: 458, 0.000013,0.0000109,0.1730329,0.1733265, 20373.6816406
Epoch: 459, 0.000013,0.0000098,0.0508911,0.0506949, 20368.8710938
Epoch: 460, 0.000013,0.0000103,0.0818528,0.0824661, 20376.0253906
Epoch: 461, 0.000013,0.0000100,0.0924206,0.0930068, 20374.0253906
Epoch: 462, 0.000013,0.0000099,0.2342286,0.2349058, 20342.0449219
Epoch: 463, 0.000013,0.0000100,0.1870274,0.1870858, 20315.8222656
Epoch: 464, 0.000013,0.0000106,0.1697913,0.1697964, 20311.3593750
Epoch: 465, 0.000013,0.0000102,0.0438808,0.0434364, 20304.0683594
Epoch: 466, 0.000013,0.0000102,0.0409505,0.0407935, 20313.9121094
Epoch: 467, 0.000013,0.0000102,0.1773390,0.1776604, 20299.5664062
Epoch: 468, 0.000013,0.0000103,0.2270285,0.2273081, 20299.6953125
Epoch: 469, LR: 0.000013, Loss: 0.0000099, Validation MAE: 0.0347213, Test MAE: 0.0343755, Cov: 20271.5234375
Epoch: 470, 0.000013,0.0000103,0.1771593,0.1776641, 20272.6601562
Epoch: 471, 0.000013,0.0000101,0.1450912,0.1450711, 20253.1796875
Epoch: 472, 0.000013,0.0000097,0.0493856,0.0488932, 20238.5878906
Epoch: 473, 0.000013,0.0000109,0.0464108,0.0464207, 20248.4101562
Epoch: 474, 0.000013,0.0000098,0.0408487,0.0409009, 20239.4687500
Epoch: 475, 0.000013,0.0000102,0.0781795,0.0784715, 20240.6289062
Epoch: 476, 0.000013,0.0000096,0.1636107,0.1636809, 20210.1875000
Epoch: 477, 0.000013,0.0000106,0.1063717,0.1066643, 20182.1425781
Epoch: 478, 0.000013,0.0000102,0.1002399,0.1007822, 20196.8945312
Epoch: 479, 0.000013,0.0000106,0.2241239,0.2242712, 20208.9433594
Epoch: 480, 0.000013,0.0000097,0.1737685,0.1741916, 20180.2851562
Epoch: 481, 0.000010,0.0000090,0.1633121,0.1630973, 20195.3125000
Epoch: 482, 0.000010,0.0000097,0.1591127,0.1598289, 20177.5625000
Epoch: 483, 0.000010,0.0000088,0.0875750,0.0879858, 20151.3574219
Epoch: 484, 0.000010,0.0000090,0.1803308,0.1805468, 20163.5390625
Epoch: 485, 0.000010,0.0000091,0.1384338,0.1383684, 20132.2871094
Epoch: 486, 0.000010,0.0000088,0.1596015,0.1596497, 20133.4082031
Epoch: 487, 0.000010,0.0000097,0.1612229,0.1615539, 20139.9589844
Epoch: 488, 0.000010,0.0000092,0.1948186,0.1952733, 20126.8125000
Epoch: 489, 0.000010,0.0000089,0.0901639,0.0905168, 20106.7207031
Epoch: 490, 0.000010,0.0000091,0.0656360,0.0658015, 20077.7890625
Epoch: 491, 0.000010,0.0000089,0.0828240,0.0833961, 20084.9863281
Epoch: 492, 0.000010,0.0000096,0.0598986,0.0601322, 20079.3613281
Epoch: 493, 0.000010,0.0000088,0.1014770,0.1018851, 20091.8652344
Epoch: 494, 0.000010,0.0000093,0.0897490,0.0902011, 20104.0957031
Epoch: 495, 0.000010,0.0000093,0.0745105,0.0749337, 20098.4003906
Epoch: 496, 0.000010,0.0000084,0.1065301,0.1069492, 20102.8300781
Epoch: 497, 0.000010,0.0000089,0.0771759,0.0773126, 20077.0585938
Epoch: 498, 0.000010,0.0000087,0.2121052,0.2122181, 20088.7402344
Epoch: 499, 0.000010,0.0000087,0.1975153,0.1980185, 20078.3769531
Epoch: 500, 0.000010,0.0000088,0.1763715,0.1766611, 20052.1621094
Epoch: 501, LR: 0.000010, Loss: 0.0000093, Validation MAE: 0.0334116, Test MAE: 0.0329419, Cov: 20069.6914062
Epoch: 502, 0.000010,0.0000085,0.1208794,0.1211199, 20071.8007812
Epoch: 503, 0.000010,0.0000089,0.1148546,0.1152648, 20035.7265625
Epoch: 504, 0.000010,0.0000085,0.0799082,0.0804251, 20012.5332031
Epoch: 505, 0.000010,0.0000091,0.0987447,0.0982534, 19992.9492188
Epoch: 506, 0.000010,0.0000089,0.0751198,0.0758642, 19992.7421875
Epoch: 507, 0.000010,0.0000088,0.1855158,0.1856823, 19972.7265625
Epoch: 508, 0.000010,0.0000084,0.0623734,0.0617991, 19950.2363281
Epoch: 509, 0.000010,0.0000090,0.1532153,0.1536816, 19907.8925781
Epoch: 510, 0.000010,0.0000093,0.0409740,0.0405830, 19920.0136719
Epoch: 511, 0.000008,0.0000082,0.0815118,0.0816762, 19929.3515625
Epoch: 512, 0.000008,0.0000079,0.1154846,0.1157519, 19938.8964844
Epoch: 513, 0.000008,0.0000083,0.1290241,0.1293355, 19948.4648438
Epoch: 514, 0.000008,0.0000083,0.0668242,0.0671896, 19954.6835938
Epoch: 515, 0.000008,0.0000084,0.0947119,0.0949214, 19965.9218750
Epoch: 516, 0.000008,0.0000082,0.0884713,0.0889424, 19941.4785156
Epoch: 517, 0.000008,0.0000082,0.0606408,0.0610701, 19908.7597656
Epoch: 518, 0.000008,0.0000079,0.0924964,0.0929642, 19886.3632812
Epoch: 519, 0.000008,0.0000090,0.1657384,0.1659793, 19873.9628906
Epoch: 520, 0.000008,0.0000085,0.0971082,0.0975583, 19871.6972656
Epoch: 521, 0.000008,0.0000084,0.0879858,0.0883983, 19868.5312500
Epoch: 522, 0.000008,0.0000081,0.1179318,0.1186145, 19860.0234375
Epoch: 523, 0.000008,0.0000079,0.0761622,0.0764159, 19850.4765625
Epoch: 524, 0.000008,0.0000082,0.0516572,0.0515608, 19838.0957031
Epoch: 525, 0.000008,0.0000084,0.0438351,0.0436249, 19815.5917969
Epoch: 526, 0.000008,0.0000084,0.1555791,0.1562370, 19800.9726562
Epoch: 527, 0.000008,0.0000083,0.1024208,0.1025475, 19778.4921875
Epoch: 528, 0.000008,0.0000081,0.1022351,0.1025468, 19779.7089844
Epoch: 529, 0.000008,0.0000081,0.1038295,0.1042806, 19789.6601562
Epoch: 530, 0.000008,0.0000085,0.1147704,0.1151183, 19775.8613281
Epoch: 531, 0.000008,0.0000082,0.1803615,0.1806252, 19746.5000000
Epoch: 532, 0.000008,0.0000083,0.1901289,0.1905540, 19758.3691406
Epoch: 533, 0.000008,0.0000079,0.2346868,0.2349268, 19737.7519531
Epoch: 534, 0.000008,0.0000081,0.0747128,0.0748343, 19720.1074219
Epoch: 535, 0.000008,0.0000083,0.1338577,0.1342551, 19725.1894531
Epoch: 536, 0.000008,0.0000082,0.0438469,0.0438026, 19709.5429688
Epoch: 537, 0.000008,0.0000081,0.0903459,0.0905846, 19710.8085938
Epoch: 538, 0.000008,0.0000083,0.1362887,0.1362987, 19698.4218750
Epoch: 539, 0.000008,0.0000083,0.0942964,0.0946023, 19689.8164062
Epoch: 540, 0.000008,0.0000084,0.0672052,0.0673828, 19655.7871094
Epoch: 541, 0.000006,0.0000078,0.0906969,0.0909749, 19642.8144531
Epoch: 542, 0.000006,0.0000075,0.0877652,0.0881088, 19641.8886719
Epoch: 543, 0.000006,0.0000079,0.1091218,0.1093551, 19626.7167969
Epoch: 544, 0.000006,0.0000075,0.1173359,0.1177438, 19605.6093750
Epoch: 545, 0.000006,0.0000077,0.1289518,0.1290156, 19612.7578125
Epoch: 546, 0.000006,0.0000079,0.0832057,0.0836911, 19616.7949219
Epoch: 547, 0.000006,0.0000075,0.1127829,0.1131678, 19605.1367188
Epoch: 548, 0.000006,0.0000077,0.0805247,0.0808664, 19581.1992188
Epoch: 549, 0.000006,0.0000076,0.1699578,0.1702111, 19573.1328125
Epoch: 550, 0.000006,0.0000074,0.0963809,0.0965058, 19573.4062500
Epoch: 551, 0.000006,0.0000076,0.0803230,0.0805882, 19561.5703125
Epoch: 552, 0.000006,0.0000077,0.1685591,0.1688426, 19563.5898438
Epoch: 553, 0.000006,0.0000074,0.0865434,0.0871519, 19553.9941406
Epoch: 554, 0.000006,0.0000078,0.1202371,0.1208833, 19562.8339844
Epoch: 555, 0.000006,0.0000074,0.0891897,0.0896488, 19557.9531250
Epoch: 556, 0.000006,0.0000078,0.1417693,0.1422348, 19561.7675781
Epoch: 557, 0.000006,0.0000075,0.1744320,0.1746798, 19541.7304688
Epoch: 558, 0.000006,0.0000076,0.1456435,0.1459726, 19519.3945312
Epoch: 559, 0.000006,0.0000075,0.1575523,0.1577631, 19527.4511719
Epoch: 560, 0.000006,0.0000075,0.1060455,0.1063413, 19532.4257812
Epoch: 561, 0.000006,0.0000074,0.1031534,0.1035957, 19530.2363281
Epoch: 562, 0.000006,0.0000080,0.0938199,0.0943316, 19519.8945312
Epoch: 563, 0.000006,0.0000074,0.0901434,0.0908534, 19517.1152344
Epoch: 564, 0.000006,0.0000079,0.1481119,0.1484136, 19511.3691406
Epoch: 565, 0.000006,0.0000075,0.0686120,0.0688261, 19496.5605469
Epoch: 566, 0.000006,0.0000078,0.0756364,0.0760782, 19496.4472656
Epoch: 567, 0.000006,0.0000076,0.0353994,0.0352017, 19495.0566406
Epoch: 568, 0.000006,0.0000075,0.1626870,0.1626837, 19477.2519531
Epoch: 569, 0.000006,0.0000077,0.0976416,0.0981745, 19476.6269531
Epoch: 570, 0.000006,0.0000075,0.1050320,0.1056054, 19468.2402344
Epoch: 571, 0.000004,0.0000072,0.1726334,0.1729988, 19451.7871094
Epoch: 572, 0.000004,0.0000070,0.1072642,0.1076268, 19459.9218750
Epoch: 573, 0.000004,0.0000073,0.1211861,0.1214742, 19434.9687500
Epoch: 574, 0.000004,0.0000070,0.0851847,0.0855616, 19423.4550781
Epoch: 575, 0.000004,0.0000070,0.0653355,0.0653366, 19406.5234375
Epoch: 576, 0.000004,0.0000070,0.0345134,0.0342259, 19413.3359375
Epoch: 577, 0.000004,0.0000073,0.1021477,0.1025174, 19407.1347656
Epoch: 578, 0.000004,0.0000071,0.0740428,0.0744826, 19405.2031250
Epoch: 579, 0.000004,0.0000069,0.1140308,0.1146217, 19406.6699219
Epoch: 580, 0.000004,0.0000072,0.0797223,0.0802919, 19407.6640625
Epoch: 581, 0.000004,0.0000070,0.0711815,0.0711961, 19404.0937500
Epoch: 582, 0.000004,0.0000073,0.0886078,0.0888155, 19405.7734375
Epoch: 583, 0.000004,0.0000071,0.0710404,0.0711804, 19401.0800781
Epoch: 584, 0.000004,0.0000071,0.0958797,0.0962533, 19394.8808594
Epoch: 585, 0.000004,0.0000072,0.0392034,0.0390793, 19389.4238281
Epoch: 586, 0.000004,0.0000072,0.0709644,0.0708854, 19389.4199219
Epoch: 587, 0.000004,0.0000073,0.1098005,0.1100575, 19376.0156250
Epoch: 588, 0.000004,0.0000073,0.1527275,0.1531779, 19379.8242188
Epoch: 589, 0.000004,0.0000074,0.1165980,0.1166443, 19393.1074219
Epoch: 590, 0.000004,0.0000070,0.1239518,0.1240025, 19385.9824219
Epoch: 591, 0.000004,0.0000071,0.1761428,0.1765184, 19384.2773438
Epoch: 592, 0.000004,0.0000073,0.0737819,0.0739568, 19369.1425781
Epoch: 593, 0.000004,0.0000070,0.1149794,0.1154355, 19362.4804688
Epoch: 594, 0.000004,0.0000068,0.1870692,0.1873157, 19344.0820312
Epoch: 595, 0.000004,0.0000072,0.1771838,0.1775670, 19346.1699219
Epoch: 596, 0.000004,0.0000070,0.1101454,0.1104444, 19349.1328125
Epoch: 597, 0.000004,0.0000072,0.1473735,0.1479366, 19338.8671875
Epoch: 598, 0.000004,0.0000072,0.0576690,0.0579160, 19337.9902344
Epoch: 599, 0.000004,0.0000072,0.0594293,0.0592806, 19329.8457031
Epoch: 600, 0.000004,0.0000073,0.1731096,0.1732330, 19325.1289062
